Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi202	profumo		forte	- - dissi - - mi piaci ! mi piaci ! Aveva negli occhi profondi una specie di stupefazione , le narici finissime le tremavano appena , come se aspirassero un profumo forte .
pgi202	odorato	Gli uomini della mia specie|dei bracchi		Gli uomini della mia specie hanno l ' occhio dei segugi e l ' odorato dei bracchi ; dal primo giorno in cui c ' incontrammo ebbi l ' intuito chiaro delle tue condizioni e compresi tosto quale poteva essere l ' ultimo valore della tua disutilità .
pgi202	profumo	di rose fresche		un profumo di rose fresche .
pgi202	profumo	di fiori mattutini		Salii per le scale portando io stesso quel gran fascio , e mi parve che un poco di primavera entrasse nella nostra casa con quel profumo di fiori mattutini .
pgi202	profumo|essenze|profumo	suo	leggero|intenso|diverse	Portava un suo profumo leggero ed intenso , composto con essenze diverse , mesciute insieme , un profumo che rimaneva dietro lei , dovunque passasse , come una traccia soave .
pgi202	profumo		tenace	Tutte le cose sue , tutte le mie che avesse toccate , sapevano di questo profumo tenace ; anche lontano , dopo la partenza , mi sarebbe sembrato di rivivere con lei .
pgi202	profumo	suo		Oh , l ' amore , che dice « sempre » - - che dice « mai » , che misura le sue forze anche al di là dalla vita e sfida in bellissimi lirismi tutte le necessità caduche del nostro infedele spirito ! Mi parve in quel momento ch ' ella fosse la sola colpevole del nostro abbandono , e mi cacciasse da sè per darsi ad altri amori , vietandomi ormai per sempre i suoi baci , le sue carezze , il suo profumo , tutte le cose che avevo pazzamente amate in lei .
pgi202	profumo	dei fiori		E rivedevo la straniera bellissima , dai capelli color dell ' oro e del bronzo , ch ' era venuta nella mia casa di Roma , una sera - - una sera d ' autunno - - a bere una tazza di tè , davanti al fuoco , nella penombra di una sala ove bruciava , più della fiamma , il profumo dei fiori .
pgi202	profumo|odorava	di tigli|di timi		Dalla veranda , che avevo aperta , soffiavano gli aliti della sera ; un profumo di tigli e di timi odorava da nascosti giardini .
pgi202	profumo|olezzava	di tigli|di timi		La strada fino ai Campi Elisei era quasi deserta ; un profumo di tigli e di timi olezzava da nascosti giardini .
pgi202	odore	d ' acqua vicina	fresco	Era stato ancora un giorno di sole ; ora , su l ' imbrunire , vaste nubi scalavano l ' orizzonte , sfioccandosi per l ' aria , tra un fresco odore d ' acqua vicina .
pgi202	fragranza	una pianta		La vita le aveva insegnato a celarsi , ma il suo cuore fioriva come una pianta odorosa , che sveli con la sua fragranza il nascondiglio .
pgi202	fragranze|odorar	delle praterie nuove|dei giacinti selvatici|dei bianchi narcisi	vegetali|forte	Oh , di quella casa non dimenticata , come da lontano risplendevano le finestre quando vi giunsi ad un calar del sole , sul barroccio di Lazzaro , che m ' accompagnava ! E , nel cuore popolato di memorie , che intraducibile sofferenza muta ! Fiorivano tutte le siepi e dalle campagne lontanamente invase da un tenue color di viola , primo vapore della notte , venivano su le fragranze vegetali delle praterie nuove , miste con l ' odorar forte dei giacinti selvatici , dei bianchi narcisi , che a migliaia constellavano le riviere .
pgi202	profumo	di amor perduto		E su tutto navigava quel profumo di amor perduto , come , da una lontananza chimerica , il sogno di giovinezza che può sorridere ai morenti .
pgi202	odor	di putredine|di morte	grave	Dalle suburre antiche tutte le fogne di Roma emanavano per l ' aria immobile un odor grave di putredine e di morte .
pgi202	profumo|profumo	suo	leggero|soave	Dietro lei rimase un solco del suo leggero profumo , un profumo che le avevo scelto io : soave .
pgi202	profumo	suo		Il suo profumo mi veniva in faccia , qualcosa di lei fasciava i miei sensi nascostamente .
pgi202	odor|profumo	di appassito		ti ricordi ? » E quest ' odor di appassito è , nell ' amore , un profumo che spesso prolunga le agonìe .
pgi202	profumo		buon	Allora le date un bacio su la bocca , traverso il velo ; d ' inverno la veletta è umida ; quell ' umidore vi piace , sa di fresco e di buon profumo .
pgi202	odor|odore	del disabitato|dell ' antico|'|dei quadri	indefinibile	C ' era in quella camera l ' odor indefinibile del disabitato , dell ' antico , l ' odore dei quadri che ingialliscono su vecchi muri , dei mobili che scricchiolano quando appena si cammina , delle tende che hanno lasciato il lor colore ai venti di molte primavere , e quel silenzio che fa pensare agli amori dei tempi andati , agli imeni celebratisi nelle braccia di quel letto possente , - - pensiero che potrebbe forse dar noia se fosse cosa recente , ma sollecita ed esalta invece , come tutte le cose che vengono da lontano .
pgi202	odorava	La sua|di fresca Lavanda		- - Dimmi dunque il perchè ? La sua pelle odorava di fresca Lavanda e forse d ' una cipria tenuissima che la copriva come un pòlline .
pgi203	fragranza	del tuo respiro		_ _ Mentre intorno a me si discorre , si ragiona , si vive , io , trasognato e tremante , sento al mio collo la stretta delle tue mani , sento la fragranza del tuo respiro nella mia gola ; m ' anniento nella profonda e spaventevole estasi che tu mi dài .
pgi203	profumo|odor	di innocenza|di peccato	strano|tentante	Le pagine si fanno inquiete ; a quel profumo di innocenza che aveva fin qui accompagnato il racconto si mescola uno strano e tentante odor di peccato .
pgi203	effondono|profumo	alcuni strani fiori|loro	acuto|perverso	Aprire il romanzo e leggerlo è come entrare in una serra dove tra i più semplici e delicati mughetti , alcuni strani fiori effondono un loro acuto e perverso profumo .
pgi203	profumo	di grazia inarrivabile		= Squisitezze psicologiche , gioielli d ' osservazione , un profumo di grazia inarrivabile .
pgi204	la|al		andrà	Sidrac risponde : _ Leale puote essere l ' uomo legiermente , per molti modi : primieramente credere nel suo creatore , che lo creò , e disformare   ( 586 ) lo dee , quando suo piacere sarà ; e credere ch ' egli sia tutto possente , sopra tutte le cose del mondo ; e che egli à fatto tutte le cose , e che egli è degno e puro ; e ch ' egli non unque cominciamento nè fine nè mai non avrà , e tuttavia si è , fue , e tuttavia sarà ; e lascierà lo male e farà lo bene ; e lascierà lo scuro per andare al chiarore ; e lascierà la puzza   ( 587 ) e andrà al buono odore ; cioè a intendere , lascierà lo peccato e farà lo bene , e lascierà la ' nvidia e la cupidizia , e piglierà pazienzia e astenenzia e sofferenzia ; chè chi à in sè queste tre cose , egli è leale , e per lealtà puot ' essere coronato in cielo , tra gli angioli , innanzi a Dio a faccia a faccia .
pgi204	odorare|odore			Certo è che bisogna correggere : e chi la vuole bene _ odorare _ , elli sentirebbe l ' _ odore _ ec .
pgi204	puzza	loro		E gli cattivi poveri , quando gli angeli gli vedranno , si fugiranno da loro , per la loro povertà ; e non sofferranno ch ' egli stieno tra loro , per la loro puzza .
pgi204	odono	quelli		Ma quelli che odono e non veggiono , si ànno molta grande isperanza e conforto , se la cosa non abia stata   ( 922 ) ; e pensano che così puot ' essere , di no come di sì .
pgi204	odono|odono	quelli		E perciò è magior dolore a quelli che veggiono , che a quelli che odono : chè quelli che vegono , è corporale , e quelli che odono e non vegono , ispirituale .
pgi204	puzza	di bocca		_ Lo re domanda erba per la puzza di bocca guarire .
pgi204	puzza	Erba|di bocca		_ Erba per la puzza di bocca guarire .
pgi209	odore	Questa|gente	cattivo	Questa schifosa e pericolosa catapecchia è abitata da dieci o dodici inquilini , tutta gente miserabile , che sta in armonia col luogo , gente cenciosa , di cattivo odore e di sinistro o malaticcio aspetto .
pgi209	odor|olfatto	di pece|di cipolle		Vi era in quella bottega un odor di pece e di cipolle che non rallegrava l ' olfatto , ma i viaggiatori pedestri non debbono essere schizzinosi , nè cadere in deliquio al più piccolo disgusto dei sensi .
pgi260	odore	dei morti		Per essi il maggior provento di lucro è quello che traggono dai mortori ; e perciò a somiglianza dei corvi costoro fiutano l ' odore dei morti , e calano a stormo sul fresco cadavere di un estinto .
pgi261	profumo|odore	di violetta	diffuso|misto|speciale|quasi organico	L ' aria v ' era un po ' viziata , benché un diffuso profumo , misto di violetta , d ' acqua di Colonia e di tabacco , vi signoreggiasse : v ' era quell ' odore speciale , direi quasi organico , che ànno le camere dove qualcuno abbia lungamente dormito ; e un respiro lieve e alquanto irregolare annunziava appunto che una persona vi dormiva ancora serenamente in braccio all ' onda dei sogni mattutini .
pgi261	profumo	di _ ylang|ylang	intenso|mite	E gli si presentò Fulvia mezzo discinta con i capelli neri sciolti su le spalle , gli occhi stranamente illuminati dalla prospettiva del piacere : e le indovinò sotto i pizzi ricchissimi , spumeggianti dallo slacciato corpetto , la rosea trasparenza del seno sobrio e sostenuto ; e vagheggiò di tuffare la faccia in quel candor misterioso , d ' onde doveva sprigionarsi intenso quel mite profumo di _ ylang - ylang _ , che nelle strette di mano ella gli aveva tante volte comunicato .
pgi261	profumo	degli alberi in fiore	complesso|inebriante	"""" La scienza stessa à le sue vittime : non deve aver le sue l ' egoismo ? E sono forse queste sostanzialmente diverse da quelle ? """" Nella camera l ' aria primaverile aveva portato il complesso e inebriante profumo degli alberi in fiore : Paolo Érmoli respirava largamente quell ' aria ossigenata , e sentiva la gioja diffondersi per il sangue copiosamente avvivato .
pgi261	odorando|profumo	di lei	sottile|noto	Ora Paolo si sentiva invadere lentamente da un ' onda di beatitudine , e fremeva odorando quel sottile e noto profumo di lei , che riempiva la piccola stanza d ' un ' aria molle e voluttuosa , come quella d ' una serra in primavera .
pgi261	fragranze		intense|squisite	Una gran pace signoreggiava quell ' alba d ' aprile : una gran pace vegetale , drappeggiata di verde e profumata d ' intense e squisite fragranze .
pgi261	odore|odore		sottile|sottile|gravido	La brezza del mattino lo ravvivò alquanto : quel sottile odore che si sprigiona , quasi l ' estremo sospiro della notte moribonda , prima della levata del sole , sottile odore così gravido di ricordi per chi l ' à aspirato una sola volta in una memorabile condizion d ' animo , venne in buon punto a spronargli la fantasia come ai tempi della sua battagliera adolescenza .
pgi262	olezzi	dei fiori		- - Oh , come acuti Son gli olezzi dei fiori nella cheta Oscurità notturna ! .
pgi262	olezzo	rose|NABUCO		Ed io , che veglio a te vicina , piango I tuoi rantoli udendo e i tuoi lamenti ! Ah , dove son le dolcissime notti , Che noi passammo nel giardino antico Fra l ' olir delle rose ! NABUCO D ' ogni olezzo Oggi più grate a me son le parole D ' un sapïente ! - - Di Nabuco è questa La vita ! .
pgi262	profumi	fiori		Di tuo padre Lasciato avresti invendicato il sangue S ' io sovra gli occhi t ' avessi baciato ! Me volevi colpir ! Me sola ! - - Io sono Della ruina sua l ' artefice ! - - Oh , potesse Ebli soffiare sulla terra , e tutti Struggerne i fiori ed i profumi , e quanto Suade a questa maledetta ebbrezza Che si chiama l ' amore , e in cui , sul capo Che più adoriam , noi evochiamo , inconsci , Le più orrende bufere ! ( _ scendendo , a Argiasp _ ) Ed or , m ' ascolta : D ' amarmi un tempo tu dicevi .
pgi263	odore	di ragù	prelibato	Ma se la porta era aperta , ben si diffondeva sino su l ' uscio di casa un prelibato odore di ragù ; cosa inusitata nell ' estate del 1918 .
pgi263	odore	fiori|di cadavere|i fiori		Ovvero mandano fiori da mettere sul comodino , purchè non vi sia troppo odore di cadavere , chè , in tale caso , i fiori si mandano per i funerali .
pgi263	odore	di acido fenico		Il primo giorno che Beatus uscì di casa , sentì giù per le scale un odore di acido fenico .
pgi263	odorino	di antichi morti		Appena Beatus entrò nel convento , sentì un odorino di antichi morti .
pgi263	odore		buon|cattivo	Invece della vita , la morte : due cose forse uguali , benchè sembrino diverse , perchè la vita manda buon odore ; la morte , cattivo .
pgi264	odori		soavi	Onde con pompa sue bellezze onori ; Nulla su ' manti suoi gemma comparte , Nulla s ' asperge di soavi odori ; Le belle chiome al vento ivano sparte Argomento a mirar d ' alti dolori ; Nè del bel collo al puro latte intorno Giransi perle , onde fiammeggi adorno .
pgi264	odor		possente	L Nè punto men di quell ' odor possente Tutto l ' asperge , onde sfavilla il guardo , E ristorato il cor nulla non sente Del sostenuto affanno il piè gagliardo ; Con esso in paragon forano lente Orme disciolte di veloce pardo ; E tal s ' invia dove Ottomano in guerra Più sempre acerbo i Rodiani atterra .
pgi264	odor	de '		VII Un dì d ' april , che la stagione acerba Sen fugge , ed è del Sol più chiaro il lume , Per le campagne io mi godea su l ' erba L ' odor de ' prati al mormorar d ' un fiume ; Ed ecco in pompa di tesor superba , Ed in sembianza oltra l ' uman costume Alfange a gran destrier lentava il morso , Seguendo l ' orme d ' un bel cervo il corso .
pgi264	odor	di fiori	cari|cerchio	XXXVIII Candida era tua gonna , e d ' ognintorno Dispiegava tesor d ' aurei lavori , E di ricchi giacinti un cinto adorno La stringeva sul sen tra smalti ed ori , E su le chiome , onde fin oro ha scorno Spandeva cari odor cerchio di fiori , E tal con ammirabili sembianti Lieta formavi ora sorrisi , or canti .
pgi264	odor		non uso	XVI Non sa che far de le seguaci schiere , Se ' n campo dimorar , se dipartire ; In campo dimorar , certo è cadere ; Partirsi , fia con morte anco fuggire ; Se chi parlò , de le superne sfere Apparve messaggier , non può mentire ; Ma come nel suo dir fian mentitori Tanti , che d ' AMEDEO disser gli onori ? XVII Tra questi affanni in ver la terra inchina Tacito il guardo , ed è di duol confuso ; Quando ecco l ' Angiol suo gli si avvicina D ' amabile splendor tutto rinchiuso ; E cosparge dintorno aura divina Tra ' mortali a sentirsi odor non uso , Che ' l cor rinfranca , e ravvivarlo suole , Indi il volo disciolse a tai parole : XVIII Sgombra la tema ; e giù del core in fondo , Stabilissima sia la tua credenza , E ti rivolgi al Correttor del mondo , Chè contra il suo voler non è potenza .
pgi264	fetide	ali		XX Era ivi presso , e rimirava intento Un mostro inferno le mortali imprese , Misantropo diceasi , e perchè spento Non fosse il Turco da la terra il prese , E levato per aria in un momento Su verde piaggia indi lontan lo stese ; Poscia Astragor , ch ' ivi dintorno spiega Le fetide ali , in queste note ei prega : XXI Batti le piume tu , cui manifeste Son l ' erbe ignote a gli intelletti umani , E suco ne trarrai che le funeste Percosse chiuda , onde il campion risani ; Quei sen volava , e la sanguigna veste Pone a spogliar Misantropo le mani , Ed il sangue tergea de la ferita , E porgea dolce al cavaliero aita .
pgi264	odor	de i tori		III Qual , s ' a leon devorator d ' armenti , Che pur dianzi scannò su prati erbosi , Giunge tratto a l ' odor de i tori spenti Affamato leon da gli antri ascosi , Scagliansi incontra con la spuma a i denti , Frementi , ardenti , di sbranar bramosi , E con attorte code aspro veneno Svegliansi d ' ira nel terribil seno ; IV Tal di quei duo feroci era a mirarsi L ' ammirabile assalto ; alto furore Ora il capo , ora il petto , ora impiagarsi Gli detta il fianco , e trapassarsi il core ; Da l ' armi indarno travagliate sparsi Volano per lo ciel lampi d ' orrore , E sì fier suon , che da ' propinqui move Monti ogni belva sbigottita altrove .
pgi264	odori		soavi|più soavi	XLII Infra la turba lagrimosa e trista , Ch ' al chiamar d ' Ebrain mossero il passo , Venne Licasta , ed a la flebil vista Ella si feo come insensibil sasso ; E quando a favellar forze racquista , Gridò gemendo : o del mio viver lasso E de gli affanni miei solo sostegno , In quale guisa a ritrovarti vegno ? XLIII Non son già queste de ' miei pregi altieri Quella che tu nutrivi in me speranze , Quando fra semplicissimi pensieri Pargoleggiavi per le regie stanze ; Oh de gli scherzi e de ' tuoi dì primieri Amare e sfortunate rimembranze ; Tu davi al collo mio baci soavi , E così tra bei vezzi indi parlavi : XLIV Allor che stanca e per l ' età matura Volerà del tuo sen l ' anima fuori , Io chiuderotti gli occhi , e ' n sepoltura Ti spargerò di più soavi odori .
pgi264	odor		diffuse	XVIII Ove si favellò , le labbra chiuse , E sparse al suo fulgor nuvoli densi , Ma di celeste Arabia odor diffuse ; Dolcezza ignota de ' mortali ai sensi ; Con basse ciglia , a tanto onor non use , Che soffersero male i raggi immensi , Stassi cheto AMEDEO non picciola ora , E del gran Dio l ' alta pietate adora .
pgi264	odor		possente	con questa variante : Ma poi cosparge d ' un odor possente .
pgi266	effluvio	dai fiori		- - Ma della cara creatura divino sopra modo il sorriso ; io dirò troppo e male , ma dai suoi labbri scappava fuora un perpetuo nembo di amorini , come dai fiori prorompe l ' effluvio odoroso .
pgi266	odore|odore	I quattrini		Al Guercino dico : ricorda di quello imperatore , me lo hai tu stesso raccontato a veglia , cui il figliuolo rinfacciava cavare i quattrini dal balzello dei pisciatoi ; ei gli mise sotto al naso un ducato domandandogli : che odore ha ? - - I quattrini non hanno odore , chiappali da qualunque parte ti vengano ; meno che dal diavolo perchè si mutano in zolfo : a me poi dico : che questo bel figliuolo ci voglia menare alla mazza io non lo credo se prima Cristo non si fa luterano , e caso mai ci si scoprisse traditore , can mai non mi morse che non volli del suo pelo .
pgi266	odore	delle		Stava alla madre informarsi , a lei interrogare , e indovinare il segreto del cuore della figliuola ; alla madre prendere odore delle voglie , dei costumi , dei gesti , e dei detti dello sposo .
pgi266	olezzante|profumi		rari	* * * * * Il giorno seguente , che aveva ad essere la vigilia delle nozze , Paolo , azzimato , olezzante di rari profumi , vispo , allegro come i raggi del sole di primavera si recò al palazzo Savelli , dove lo accolse il marchese Silla a braccia aperte , e gli disse : attendesse al fatto suo , apparecchiasse ogni cosa , le donne non potersi trovare ; chi sa dov ' erano ? Sarebbe stato lo stesso , che tenere dietro ad una rondine .
pgi266	effluvii	delle piante|dei fiori		* * * * * Si sarebbe detto , che il sole presago di illuminare qualche gesto glorioso mettesse fuori i suoi raggi del dì delle feste ; l ' aria dintorno spirava tepida quasi sospiro di petto innamorato , e con perpetua vicenda ti aliava a onde dintorno ora musicale pei suoni infiniti , che manda la immensità degli enti che nascono , o risuscitano ; saluto misterioso della vita alla Natura , - - ed ora profumata dagli effluvii delle piante , e dei fiori ; - - pel cielo si diffondeva un tenue vapore il quale invece d ' offuscarne la magnificenza gli dava risalto , come la bellezza avvolta nei veli percuote più potente i petti dei mortali ; continua comecchè inosservata pioveva sopra tutta la creazione una rugiada di esultanza e di sorriso .
pgi266	odore	del carcame		Paolo non conosceva parenti , o gli erano morti ; ma quando mai ai fortunati mancarono parenti ed amici ? Ora si vedevano spuntare a frotte pari agli avoltoi tirati dalle più remote plaghe dell ' orizzonte all ' odore del carcame .
pgi266	profumo|odore	fiori	vaghezza	Colà più che mai copia di fiori , in festoni pendenti dalle pareti , in mazzi dentro vasi preziosi , in lingua di profumo pareva che dicessero : - - la vita è breve : che monta , purchè deliziata di vaghezza e di odore ? - - E le mille candele di cui andavano guernite le lumiere di cristallo , ed i viticci sporgenti dalle pareti , a cui avesse potuto capire la loro favella davano avviso : - - badate a fare quello che faremo noi ; splendendo sul piacere ci consumiamo .
pgi266	odore	dell ' essere|Paolo		Appena il Papa ebbe odore dell ' essere di Paolo , tanto più inviperito , quanto più aveva fatto a fidanza , raccolti i rammentati personaggi , spediva ordini cautissimi , ma per veemenza procellosi , affinchè si pigliassero informazioni .
pgi266	odori|profumò		preziosi	La Tuda sovvenuta dalle donne di casa lavò diligentemente il corpo di Maria , con preziosi odori lo profumò ; i capelli come meglio potè con la opera del calamistro le compose in ricci minuti ( però che la povera figliuola per nascondere meglio il suo sesso , senza un rammarico , anzi senza pure avvertire che fosse sacrifizio , si era tosata le lunghe chiome ) e poi le mise addosso la vesta bianca trapunta di oro , con la quale ella doveva andare a nozze ; le acconciò il velo , tra le mani le pose il crocifisso di oro ; e poi fiori da per tutto , e dei più belli e rari che la stagione porgesse : avrebbe voluto trasportarla nella sua stanza , e sul proprio letto adagiarla : non lo potendo ottenere senza scomporre lo assettamento , mise sovrapposte sul solaio parecchie materasse , e ricopertele di tappeto di velluto vermiglio , quivi la depose .
pgi267	essenza		intima	Presentare ora personaggi , caratteri , situazioni che , sorpassando il significato individuale , aprirebbero alla intelligenza e alla fantasia degli spettatori orizzonti più larghi , e darebbero anche sensazioni più profonde , più complicate di quelle che sogliono scaturire da individui , da caratteri , da passioni , da situazioni determinate , perchè mai , dico , dovrebbe sembrare a _ priori _ impossibile ? Questo però presuppone che un artista , intraprendendo un ' opera d ' arte , conosca innanzi tutto la intima essenza di quella forma e i limiti ad essa imposti dalla sua natura ; presuppone che egli sappia che l ' essenza d ' una forma d ' arte è superiore a qualunque potenza d ' ingegno , e che neppure il genio sconvolge o inverte le funzioni vitali di essa , anzi le sente e le incarna più compiutamente di ogni altro ; così compiutamente talvolta , da esaurire tutte le possibilità d ' una forma e chiuderne il ciclo di evoluzione .
pgi267	odore	dei mirti		Ma Anna , a un tratto , divaga : « Senti l ' odore dei mirti ? È inebriante come vino caldo .
pgi269	odore	di violette		= Si sta bene qui ; è vero ? C ' è un odore di violette .
pgi269	odore	fiori	così forte	Tu sei disceso in un ' isola verso sera ; tu eri vestito di lana bianca ; tu avevi sete ; tu ti sei dissetato a una sorgente ; tu hai camminato a piedi nudi sui fiori ; e l ' odore era così forte che ti pareva di non aver più fame .
pgi269	odore	il mazzo di violette		LUCIO , = avendo scoperto su una tavola il mazzo di violette , lo prende , e vi affonda quasi il viso per aspirarne l ' odore .
