id	year	author	title	link
_gru004gruw01_01.nederlab.folia.txt	ca. 1811	anoniem	de gruweldadige tyranie of de afschrikkelijke misdaad	https://www.dbnl.org/titels/titel.php?id=_gru004gruw01
juta002zeem01_01.nederlab.folia.txt	1876	h.c. juta	zeemansliederen	https://www.dbnl.org/titels/titel.php?id=juta002zeem01
list002miro01_01.nederlab.folia.txt	1918	alfred listal	mirolijntje	https://www.dbnl.org/titels/titel.php?id=list002miro01
toll003skon02_01.nederlab.folia.txt	1831	hendrik tollens	's konings verjaardag	https://www.dbnl.org/titels/titel.php?id=toll003skon02
welt004limb01_01.nederlab.folia.txt	1876	h. welters	limburgsche legenden, sagen, sprookjes, en volksverhalen. deel 2	https://www.dbnl.org/titels/titel.php?id=welt004limb01
_voo016voor12_01.nederlab.folia.txt	1915	[serie] voorloopige lijst der nederlandsche monumenten van geschiedenis en kunst	voorloopige lijst der nederlandsche monumenten van geschiedenis en kunst. deel iii. de provincie zuidholland	https://www.dbnl.org/titels/titel.php?id=_voo016voor12
stor046zeve01_01.nederlab.folia.txt	1905	anna maria stork-kruyff	de zeven hondjes	https://www.dbnl.org/titels/titel.php?id=stor046zeve01
aa__001biog22_01.nederlab.folia.txt	1874	a.j. van der aa	biographisch woordenboek der nederlanden. deel 18	https://www.dbnl.org/titels/titel.php?id=aa__001biog22
aa__001biog24_01.nederlab.folia.txt	1877	a.j. van der aa	biographisch woordenboek der nederlanden. deel 20	https://www.dbnl.org/titels/titel.php?id=aa__001biog24
mero001over01_01.nederlab.folia.txt	1919	willem de mérode	de overgave	https://www.dbnl.org/titels/titel.php?id=mero001over01
oord002mooi01_01.nederlab.folia.txt	1898	joan frederik van oordt	mooi annie of de schipbreukelinge	https://www.dbnl.org/titels/titel.php?id=oord002mooi01
_vad003183501_01.nederlab.folia.txt	1835	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1835	https://www.dbnl.org/titels/titel.php?id=_vad003183501
potg001jczi12_01.nederlab.folia.txt	1898	e.j. potgieter	de werken. deel 13. kritische studiën. deel 1	https://www.dbnl.org/titels/titel.php?id=potg001jczi12
andr018weez01_01.nederlab.folia.txt	1900	p.j. andriessen	de weezen van vlissingen, of hoe onze republiek onafhankelijk werd	https://www.dbnl.org/titels/titel.php?id=andr018weez01
toll003bijd01_01.nederlab.folia.txt	1817	hendrik tollens	bij de geboorte van den jongen prins	https://www.dbnl.org/titels/titel.php?id=toll003bijd01
_ver061verz02_01.nederlab.folia.txt	1839	anoniem	verzameling van gezelschaps-liederen	https://www.dbnl.org/titels/titel.php?id=_ver061verz02
leen016vanp01_01.nederlab.folia.txt	1898	fredericus hendrikus van leent	van prinsesje tot koningin	https://www.dbnl.org/titels/titel.php?id=leen016vanp01
kerc007voll03_01.nederlab.folia.txt	1869	pieter frans van kerckhoven	volledige werken. deel 2	https://www.dbnl.org/titels/titel.php?id=kerc007voll03
hich002prik01_01.nederlab.folia.txt	1909	nynke van hichtum	'prikkellitteratuur'	https://www.dbnl.org/titels/titel.php?id=hich002prik01
busk001litt02_01.nederlab.folia.txt	1884	cd. busken huet	litterarische fantasien en kritieken. deel 2	https://www.dbnl.org/titels/titel.php?id=busk001litt02
_pop002pope01_01.nederlab.folia.txt	ca. 1880-1890	anoniem	de pop en haar toilet	https://www.dbnl.org/titels/titel.php?id=_pop002pope01
_gid003191701_01.nederlab.folia.txt	1917	gids. almanak voor suriname, de	de gids. almanak voor suriname 1917	https://www.dbnl.org/titels/titel.php?id=_gid003191701
maur005burg01_01.nederlab.folia.txt	1901	justus van maurik	burgerluidjes	https://www.dbnl.org/titels/titel.php?id=maur005burg01
koen006wege01_01.nederlab.folia.txt	1916	marie koenen	de wegen	https://www.dbnl.org/titels/titel.php?id=koen006wege01
_nie104nieu01_01.nederlab.folia.txt	ca. 1820	anoniem	een nieuw lied, van de doctor yzerbaard	https://www.dbnl.org/titels/titel.php?id=_nie104nieu01
kerc007voll08_01.nederlab.folia.txt	1870	pieter frans van kerckhoven	volledige werken. deel 7	https://www.dbnl.org/titels/titel.php?id=kerc007voll08
list002vand01_01.nederlab.folia.txt	1920	alfred listal	van de wortelkindertjes	https://www.dbnl.org/titels/titel.php?id=list002vand01
ansl002brav01_01.nederlab.folia.txt	1810	nicolaas anslijn nz.	de brave hendrik	https://www.dbnl.org/titels/titel.php?id=ansl002brav01
_alm009186001_01.nederlab.folia.txt	1860	almanak voor de nederlandsche west-indische bezittingen, en de kust van guinea	almanak voor de nederlandsche west-indische bezittingen, en de kust van guinea. jaargang 1860	https://www.dbnl.org/titels/titel.php?id=_alm009186001
here001nede05_01.nederlab.folia.txt	1862	jacob frans johan heremans	nederlandsche metriek	https://www.dbnl.org/titels/titel.php?id=here001nede05
nijl002gedi01_01.nederlab.folia.txt	1896	j. aleida nijland	gedichten uit het haagsche liederhandschrift	https://www.dbnl.org/titels/titel.php?id=nijl002gedi01
_sur001182001_01.nederlab.folia.txt	1820	surinaamsche almanak	surinaamsche almanak voor het jaar 1820	https://www.dbnl.org/titels/titel.php?id=_sur001182001
bosb002gide05_01.nederlab.folia.txt	1855	a.l.g. bosboom-toussaint	gideon florensz. deel 1	https://www.dbnl.org/titels/titel.php?id=bosb002gide05
_jaa002182001_01.nederlab.folia.txt	1820	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1820	https://www.dbnl.org/titels/titel.php?id=_jaa002182001
loui001jann01_01.nederlab.folia.txt	1904	 louise b.b.	janneke de pionierster	https://www.dbnl.org/titels/titel.php?id=loui001jann01
_vad004vade01_01.nederlab.folia.txt	1855	c.p. serrure	vaderlandsch museum voor nederduitsche letterkunde, oudheid en geschiedenis. deel 1	https://www.dbnl.org/titels/titel.php?id=_vad004vade01
_mei001meis01_01.nederlab.folia.txt	ca. 1863	anoniem	meisjes spelen	https://www.dbnl.org/titels/titel.php?id=_mei001meis01
quac001soci01_01.nederlab.folia.txt	1875-1897	h.p.g. quack	de socialisten: personen en stelsels. deel 1: het socialisme vóór de negentiende eeuw	https://www.dbnl.org/titels/titel.php?id=quac001soci01
hilv002pier01_01.nederlab.folia.txt	1862	j.w.a. hilverdink	pierrot's leven en bedrijf voor de jeugd	https://www.dbnl.org/titels/titel.php?id=hilv002pier01
defo003robi04_01.nederlab.folia.txt	1876	daniel defoe	robinson crusoë	https://www.dbnl.org/titels/titel.php?id=defo003robi04
perr041assc02_01.nederlab.folia.txt	1905	charles perrault	asschepoester	https://www.dbnl.org/titels/titel.php?id=perr041assc02
_die004190501_01.nederlab.folia.txt	1905	dietsche warande en belfort	dietsche warande en belfort. jaargang 1905	https://www.dbnl.org/titels/titel.php?id=_die004190501
_ver025189001_01.nederlab.folia.txt	1890	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1890	https://www.dbnl.org/titels/titel.php?id=_ver025189001
schi018sinj01_01.nederlab.folia.txt	1897-1898	h.j. schimmel	sinjeur semeyns	https://www.dbnl.org/titels/titel.php?id=schi018sinj01
_hol003190701_01.nederlab.folia.txt	1907-1908	hollandsche lelie, de	de hollandsche lelie. jaargang 21	https://www.dbnl.org/titels/titel.php?id=_hol003190701
beer004onze01_01.nederlab.folia.txt	1882-1890	taco h. de beer	onze volkstaal	https://www.dbnl.org/titels/titel.php?id=beer004onze01
_taa001taal09_01.nederlab.folia.txt	1867	taalgids, de	de taalgids. jaargang 9	https://www.dbnl.org/titels/titel.php?id=_taa001taal09
bild002lief01_01.nederlab.folia.txt	1795-1797	willem bilderdijk	liefde en ballingschap. brieven 1795-1797	https://www.dbnl.org/titels/titel.php?id=bild002lief01
_bew001191401_01.nederlab.folia.txt	1914	beweging, de	de beweging. jaargang 10	https://www.dbnl.org/titels/titel.php?id=_bew001191401
mult001mill01_01.nederlab.folia.txt	1872	 multatuli	millioenen-studiën	https://www.dbnl.org/titels/titel.php?id=mult001mill01
davi003vade01_01.nederlab.folia.txt	1842-1866	jan baptist david	vaderlandsche historie. deel 1	https://www.dbnl.org/titels/titel.php?id=davi003vade01
_lee010leer01_01.nederlab.folia.txt	ca. 1817	anoniem	leerzaam gedenkboek voor de nederlandsche jeugd 	https://www.dbnl.org/titels/titel.php?id=_lee010leer01
bril002nede04_01.nederlab.folia.txt	1866	willem gerard brill	nederlandsche spraakleer. deel iii. stijlleer (rhetorica. letterkundige encyclopedie en kritiek)	https://www.dbnl.org/titels/titel.php?id=bril002nede04
opzo001wegd01_01.nederlab.folia.txt	1851	c.w. opzoomer	de weg der wetenschap	https://www.dbnl.org/titels/titel.php?id=opzo001wegd01
_taa005187101_01.nederlab.folia.txt	1871	taal- en letterbode, de	de taal- en letterbode. jaargang 2	https://www.dbnl.org/titels/titel.php?id=_taa005187101
_van002189301_01.nederlab.folia.txt	1893	van nu en straks	van nu en straks. jaargang 1	https://www.dbnl.org/titels/titel.php?id=_van002189301
heij007nieu02_01.nederlab.folia.txt	ca. 1860-1870	jan pieter heije	een nieuw nederlandsch verzen- en liedeboek	https://www.dbnl.org/titels/titel.php?id=heij007nieu02
_mij003mijn01_01.nederlab.folia.txt	ca. 1880-1890	anoniem	mijn eerste prentboek	https://www.dbnl.org/titels/titel.php?id=_mij003mijn01
_jaa002187301_01.nederlab.folia.txt	1873	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1873	https://www.dbnl.org/titels/titel.php?id=_jaa002187301
hase002nieu01_01.nederlab.folia.txt	1864	j.p. hasebroek	nieuwe winde-kelken	https://www.dbnl.org/titels/titel.php?id=hase002nieu01
potg001jczi06_01.nederlab.folia.txt	1896	e.j. potgieter	de werken. deel 7. schetsen en verhalen. deel 2	https://www.dbnl.org/titels/titel.php?id=potg001jczi06
koen006moed01_01.nederlab.folia.txt	1917	marie koenen	de moeder	https://www.dbnl.org/titels/titel.php?id=koen006moed01
_nie134nieu01_01.nederlab.folia.txt	ca. 1890-1900	anoniem	nieuw luilekkerland	https://www.dbnl.org/titels/titel.php?id=_nie134nieu01
thij006jong01_01.nederlab.folia.txt	1909	theo thijssen	jongensdagen	https://www.dbnl.org/titels/titel.php?id=thij006jong01
heij011numm01_01.nederlab.folia.txt	1912	herman heijermans	nummer tachtig	https://www.dbnl.org/titels/titel.php?id=heij011numm01
_die003186001_01.nederlab.folia.txt	1860	dietsche warande	dietsche warande. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_die003186001
muld014meng01_01.nederlab.folia.txt	1907	lodewijk mulder	mengelwerk	https://www.dbnl.org/titels/titel.php?id=muld014meng01
bosc026jane01_01.nederlab.folia.txt	1818	mattheus van heyningen bosch	jan en zijn zusje, of eerste leeslesjes	https://www.dbnl.org/titels/titel.php?id=bosc026jane01
mult001idee07_01.nederlab.folia.txt	1879	 multatuli	ideën vii	https://www.dbnl.org/titels/titel.php?id=mult001idee07
cran017boek01_01.nederlab.folia.txt	1827	alexander cranendoncq	een boekje met prentjes, waarbij wat te lezen staat, voor brave kinderen. deel 2	https://www.dbnl.org/titels/titel.php?id=cran017boek01
lede003zinn01_01.nederlab.folia.txt	1841	karel lodewijk ledeganck	de zinnelooze	https://www.dbnl.org/titels/titel.php?id=lede003zinn01
_waa008waar01_01.nederlab.folia.txt	ca. 1800	anoniem	een waare geschiedenis van ferdinand en cristina	https://www.dbnl.org/titels/titel.php?id=_waa008waar01
eede003klei04_01.nederlab.folia.txt	1906	frederik van eeden	de kleine johannes. deel 3	https://www.dbnl.org/titels/titel.php?id=eede003klei04
_bij005189401_01.nederlab.folia.txt	1894	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 15	https://www.dbnl.org/titels/titel.php?id=_bij005189401
_gid001191101_01.nederlab.folia.txt	1911	gids, de	de gids. jaargang 75	https://www.dbnl.org/titels/titel.php?id=_gid001191101
snie002mees01_01.nederlab.folia.txt	1855	jan renier snieders	de meesterknecht	https://www.dbnl.org/titels/titel.php?id=snie002mees01
crem001hann01_01.nederlab.folia.txt	ca. 1900	j.j. cremer	hanna de freule	https://www.dbnl.org/titels/titel.php?id=crem001hann01
_klu003kluc01_01.nederlab.folia.txt	ca. 1850-1860	anoniem	kluchtige tafereelen van grootje goedsloof met haar aardig hondje blaf	https://www.dbnl.org/titels/titel.php?id=_klu003kluc01
bril009waar01_01.nederlab.folia.txt	ca. 1880-1890	h.j. brill	waar liefde woont gebiedt de heer den zegen	https://www.dbnl.org/titels/titel.php?id=bril009waar01
crem001roma03_01.nederlab.folia.txt	1877	j.j. cremer	romantische werken. deel 2: arme samuel en een winternacht	https://www.dbnl.org/titels/titel.php?id=crem001roma03
mull031kluc03_01.nederlab.folia.txt	ca. 1842	j.f.l. müller	de kluchtige poes en het hondje	https://www.dbnl.org/titels/titel.php?id=mull031kluc03
eman001opre01_01.nederlab.folia.txt	1877	marcellus emants	op reis door zweden	https://www.dbnl.org/titels/titel.php?id=eman001opre01
bild001gedi03_01.nederlab.folia.txt	1824	katharina wilhelmina bilderdijk-schweickhardt	gedichten voor kinderen	https://www.dbnl.org/titels/titel.php?id=bild001gedi03
_sur001183201_01.nederlab.folia.txt	1832	surinaamsche almanak	surinaamsche almanak voor het jaar 1832	https://www.dbnl.org/titels/titel.php?id=_sur001183201
_taa008191501_01.nederlab.folia.txt	1915	nieuwe taalgids, de	de nieuwe taalgids. jaargang 9	https://www.dbnl.org/titels/titel.php?id=_taa008191501
_onz001192001_01.nederlab.folia.txt	1920	onze eeuw	onze eeuw. jaargang 20	https://www.dbnl.org/titels/titel.php?id=_onz001192001
_onz008onze01_01.nederlab.folia.txt	ca. 1880-1890	anoniem	onze vrienden onder de dieren	https://www.dbnl.org/titels/titel.php?id=_onz008onze01
broe027leve01_01.nederlab.folia.txt	1863	lambrecht van den broek	leven en bedrijf van daniel dom, genaamd domme daan	https://www.dbnl.org/titels/titel.php?id=broe027leve01
beer008leve01_01.nederlab.folia.txt	1858	jan van beers	levensbeelden	https://www.dbnl.org/titels/titel.php?id=beer008leve01
cons001voll21_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 21. de baanwachter. gerechtigheid van hertog karel	https://www.dbnl.org/titels/titel.php?id=cons001voll21
mull031kluc02_01.nederlab.folia.txt	ca. 1880-1890	j.f.l. müller	de kluchtige poes en het hondje	https://www.dbnl.org/titels/titel.php?id=mull031kluc02
_jaa002186901_01.nederlab.folia.txt	1869	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1869	https://www.dbnl.org/titels/titel.php?id=_jaa002186901
_ver025190701_01.nederlab.folia.txt	1907	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1907	https://www.dbnl.org/titels/titel.php?id=_ver025190701
bild002wint01_01.nederlab.folia.txt	1811	willem bilderdijk	winterbloemen	https://www.dbnl.org/titels/titel.php?id=bild002wint01
_vad003183001_01.nederlab.folia.txt	1830	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1830	https://www.dbnl.org/titels/titel.php?id=_vad003183001
vlot002nede17_01.nederlab.folia.txt	1874	j. van vloten	nederlandsche baker- en kinderrijmen	https://www.dbnl.org/titels/titel.php?id=vlot002nede17
krei004gras01_01.nederlab.folia.txt	1904	ernst kreidolf	de grasdwergjes	https://www.dbnl.org/titels/titel.php?id=krei004gras01
hass001lesq02_01.nederlab.folia.txt	1877	andré van hasselt	les quatre incarnations du christ. poésies volume 4	https://www.dbnl.org/titels/titel.php?id=hass001lesq02
_noo001188801_01.nederlab.folia.txt	1888	noord en zuid	noord en zuid. jaargang 11	https://www.dbnl.org/titels/titel.php?id=_noo001188801
_len002lent01_01.nederlab.folia.txt	ca. 1819-1842	anoniem	lente-lied. of: tegen-zang, schoon ver van u blyf ik steeds aan u denken	https://www.dbnl.org/titels/titel.php?id=_len002lent01
_wip001wipz01_01.nederlab.folia.txt	ca. 1885	anoniem	wip! zei de kikvorsch	https://www.dbnl.org/titels/titel.php?id=_wip001wipz01
_nie028nieu01_01.nederlab.folia.txt	ca. 1840	anoniem	een nieuw lied	https://www.dbnl.org/titels/titel.php?id=_nie028nieu01
hild004moed01_01.nederlab.folia.txt	1915	marie hildebrandt	moeder de gans. baker- en kinderrijmpjes	https://www.dbnl.org/titels/titel.php?id=hild004moed01
scha042spro02_01.nederlab.folia.txt	1909	margo scharten-antink	sprotje heeft een dienst	https://www.dbnl.org/titels/titel.php?id=scha042spro02
_taa006190501_01.nederlab.folia.txt	1905	taal en letteren	taal en letteren. jaargang 15	https://www.dbnl.org/titels/titel.php?id=_taa006190501
_nie011nieu01_01.nederlab.folia.txt	1852	anoniem	nieuw abé-boekje voor lieve kinderen	https://www.dbnl.org/titels/titel.php?id=_nie011nieu01
verw008holl01_01.nederlab.folia.txt	1916	albert verwey	holland en de oorlog	https://www.dbnl.org/titels/titel.php?id=verw008holl01
_jon008jong01_01.nederlab.folia.txt	1852	anoniem	jongensrampen	https://www.dbnl.org/titels/titel.php?id=_jon008jong01
krui005vorm01_01.nederlab.folia.txt	1915	etsko kruisinga	'de vorm van de verkleinwoorden'	https://www.dbnl.org/titels/titel.php?id=krui005vorm01
huf_001twee01_01.nederlab.folia.txt	1906	j. huf van buren	de twee invasies. hoe grootvaders broer uit den oost weerkeerde	https://www.dbnl.org/titels/titel.php?id=huf_001twee01
witm001zonn01_01.nederlab.folia.txt	1899	tine van berken	zonnige daagjes	https://www.dbnl.org/titels/titel.php?id=witm001zonn01
_noo001189401_01.nederlab.folia.txt	1894	noord en zuid	noord en zuid. jaargang 17	https://www.dbnl.org/titels/titel.php?id=_noo001189401
berg047nach01_01.nederlab.folia.txt	1851	s.j. van den bergh	het nachtegaaltje	https://www.dbnl.org/titels/titel.php?id=berg047nach01
rouv004leve01_01.nederlab.folia.txt	1920	marguérite de rouville	de levenskunst van vauvenargues	https://www.dbnl.org/titels/titel.php?id=rouv004leve01
_spi009spie01_01.nederlab.folia.txt	18de eeuw	anoniem	den spiegel der zondaeren	https://www.dbnl.org/titels/titel.php?id=_spi009spie01
_taa005187501_01.nederlab.folia.txt	1875	taal- en letterbode, de	de taal- en letterbode. jaargang 6	https://www.dbnl.org/titels/titel.php?id=_taa005187501
aa__001biog12_01.nederlab.folia.txt	1862	a.j. van der aa	biographisch woordenboek der nederlanden. deel 10	https://www.dbnl.org/titels/titel.php?id=aa__001biog12
verm030twee02_01.nederlab.folia.txt	1918	matthijs vermeulen	de twee muzieken. deel 2	https://www.dbnl.org/titels/titel.php?id=verm030twee02
cler016nood01_01.nederlab.folia.txt	1916	rené de clercq	de noodhoorn	https://www.dbnl.org/titels/titel.php?id=cler016nood01
_voo016voor03_01.nederlab.folia.txt	1908	[serie] voorloopige lijst der nederlandsche monumenten van geschiedenis en kunst	voorloopige lijst der nederlandsche monumenten van geschiedenis en kunst. deel i. de provincie utrecht	https://www.dbnl.org/titels/titel.php?id=_voo016voor03
_bij005189501_01.nederlab.folia.txt	1895	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 16	https://www.dbnl.org/titels/titel.php?id=_bij005189501
_vad003181801_01.nederlab.folia.txt	1818	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1818	https://www.dbnl.org/titels/titel.php?id=_vad003181801
_gid001190701_01.nederlab.folia.txt	1907	gids, de	de gids. jaargang 71	https://www.dbnl.org/titels/titel.php?id=_gid001190701
_nie069nieu01_01.nederlab.folia.txt	ca. 1826-1837	anoniem	een nieuw lied	https://www.dbnl.org/titels/titel.php?id=_nie069nieu01
busk001litt14_01.nederlab.folia.txt	1884	cd. busken huet	litterarische fantasien en kritieken. deel 14	https://www.dbnl.org/titels/titel.php?id=busk001litt14
lenn006onze02_01.nederlab.folia.txt	1839	jacob van lennep	onze voorouders in verschillende taferelen geschetst. deel 2. chariëtto. de saxische weezen. de friezen te rome	https://www.dbnl.org/titels/titel.php?id=lenn006onze02
bild002nico01_01.nederlab.folia.txt	1832	willem bilderdijk	het nicotiaansche kruid en uitzicht op mijn dood	https://www.dbnl.org/titels/titel.php?id=bild002nico01
swif001gull12_01.nederlab.folia.txt	1907	jonathan swift	gulliver's reizen	https://www.dbnl.org/titels/titel.php?id=swif001gull12
leen016wies01_01.nederlab.folia.txt	1897	fredericus hendrikus van leent	wie smult er mêe? of de konings-pudding	https://www.dbnl.org/titels/titel.php?id=leen016wies01
aa__001biog14_01.nederlab.folia.txt	1869	a.j. van der aa	biographisch woordenboek der nederlanden. deel 12. eerste stuk	https://www.dbnl.org/titels/titel.php?id=aa__001biog14
cler016gedi02_01.nederlab.folia.txt	1911	rené de clercq	gedichten	https://www.dbnl.org/titels/titel.php?id=cler016gedi02
muli004wint01_01.nederlab.folia.txt	1893	pim mulier	wintersport	https://www.dbnl.org/titels/titel.php?id=muli004wint01
_op_001opde01_01.nederlab.folia.txt	ca. 1900-1910	anoniem	op de boerderij	https://www.dbnl.org/titels/titel.php?id=_op_001opde01
snie001gast02_01.nederlab.folia.txt	1855	august snieders	de gasthuisnon. deel 2	https://www.dbnl.org/titels/titel.php?id=snie001gast02
_bij005191901_01.nederlab.folia.txt	1919	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 40	https://www.dbnl.org/titels/titel.php?id=_bij005191901
wehl002doen01_01.nederlab.folia.txt	1919	nannie van wehl	do en lo verster	https://www.dbnl.org/titels/titel.php?id=wehl002doen01
geze002vlae01_01.nederlab.folia.txt	1858	guido gezelle	vlaemsche dichtoefeningen	https://www.dbnl.org/titels/titel.php?id=geze002vlae01
rop_002wole01_01.nederlab.folia.txt	1885	a.l. de rop	wol en dons	https://www.dbnl.org/titels/titel.php?id=rop_002wole01
uden004kort01_01.nederlab.folia.txt	1821	h. uden masman sr.	kort verslag van den zwaren brand te paramaribo, hoofdplaats der kolonie suriname, op den 21 januarij 1821 voorgevallen	https://www.dbnl.org/titels/titel.php?id=uden004kort01
_bij005189601_01.nederlab.folia.txt	1896	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 17	https://www.dbnl.org/titels/titel.php?id=_bij005189601
