File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
ICCD8376939_FAV01084.jpg,Fratelli Alinari,Annunciazione - Rilievi Firenze Chiesa di Santa Ma...,Lazarus,,1870.0,1910.0,,Fotografia,albumina/carta,,,,,,,,,Università degli Studi di Bologna Dipartimento delle Arti Visive,,Emilia Romagna,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007109/ICCD8376939_FAV01084.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD8376938&valoreRicerca=lazzaro&titoloScheda=positivo&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0, Positivo incollato su cartoncino di supporto.
ICCD5506904_g16526.jpg,Canal Cristoforo,Lazzaro,Lazarus,,1750.0,1799.0,,Stampa,carta/ bulino/ acquaforte,,,,,,,,,Convento dei Canonici Lateranensi Gallerie dell'Accademia,,Veneto,,,,,,,,,,,,,http://www.catalogo.beniculturali.it,http://www.sigecweb.beniculturali.it/images/fullsize/ICCD50007134/ICCD5506904_g16526.jpg,http://www.catalogo.beniculturali.it/sigecSSU_FE/dettaglioScheda.action?[Beni%20culturali]&{Beni%20culturali=}&keycode=ICCD5506903&valoreRicerca=lazzaro&titoloScheda=stampa&stringBeneCategoria=&selezioneSchede=&contenitore=&flagFisicoGiuridico=0,
3751ec31-8db5-6f2d-87bc-e49300831e4b.jpg, Johannes Mattheus van Kempen (III) , Tobacco jar and brazier ,Tobacco,,1840.0,1841.0,,equipment for smoking and tobacco use,,,,,,,,,," Nederlands Zilvermuseum Schoonhoven, Schoonhoven , inv./cat.nr 13704.01=02; 01 = tobacco jar, 02 = pipe holder 2009-11 - ",1001231669,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3751ec31-8db5-6f2d-87bc-e49300831e4b.jpg,https://rkd.nl/explore/images/274773,
2fddd8c0-baf8-3298-7e05-ff2433e5df41.jpg,possibly Meester van de Kasselse Muzikanten Slatkes/Franits 2007 , Pipe smoker with tobacco container ,Tobacco,,1620.0,1650.0,,painting,,,,,,,,,," Museo Nazionale di San Martino, Napels , inv./cat.nr 84404",1001634415,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2fddd8c0-baf8-3298-7e05-ff2433e5df41.jpg,https://rkd.nl/explore/images/241166, 
3356aba0-c3cd-d476-2b86-b6a5e3ec6ae9.jpg, Otto B. de Kat , Still life with tobacco jar and Gouda pipe ,Tobacco,,1930.0,1940.0,,painting,,,,,,,,,,,0000338317,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3356aba0-c3cd-d476-2b86-b6a5e3ec6ae9.jpg,https://rkd.nl/explore/images/236867, 
f931af55-89d8-c53c-8b2a-0a925042d55c.jpg, Louis-LÃ©opold Boilly , The fans of tobacco ,Tobacco,,1776.0,1844.0,,painting,,,,,,,,,,,0000343045,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f931af55-89d8-c53c-8b2a-0a925042d55c.jpg,https://rkd.nl/explore/images/225578, 
a9c3e668-ffa0-6bd9-7b60-b4468c0135ac.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) ca. 1650 ," Still life with roemer, tobacco, a clay pipe and a peeled lemon on a pewter ",Tobacco,,1650.0,1640.0,,painting,,,,,,,,,,,0000175606,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a9c3e668-ffa0-6bd9-7b60-b4468c0135ac.jpg,https://rkd.nl/explore/images/186585, 
a7634308-6578-793f-fc82-65180394debd.jpg, Carstian Luyckx Bron: Fred G. Meijer (1999) ," A vanitas still life with a skull, a pochet, a musical score, a pipe and tobacco, an hourglass and a candle on a draped table ",Tobacco,,1670.0,1670.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a7634308-6578-793f-fc82-65180394debd.jpg,https://rkd.nl/explore/images/59012, 
d136b6b6-2de4-4358-9d3e-a169c50b92b0.jpg,attributed to Jacob Martens , Two men smoking at a table ,Tobacco,,1627.0,1627.0,,painting,,,,,,,,,," private collection B. Mutsaers, Utrecht as monogrammist IM 1954 - Bremer Landesmuseum fÃ¼r Kunst und Kulturgeschichte (Focke-Museum), Bremen (Germany) as by Jan Martsens 1982 - ",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d136b6b6-2de4-4358-9d3e-a169c50b92b0.jpg,https://rkd.nl/explore/images/116080, 
ec7f556f-8f87-1b0c-8915-668c2f776aad.jpg,attributed to Jan Olis , Man smoking in an interior ,Tobacco,,1630.0,1625.0,,painting,,,,,,,,,, Whereabouts unknown ,0000146007,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ec7f556f-8f87-1b0c-8915-668c2f776aad.jpg,https://rkd.nl/explore/images/209939, 
66ccc5ab-547e-5ab9-94fa-ebe00c727a84.jpg, Jacob Duck , Elegant couple smoking and drinking in an interior ,Tobacco,,1650.0,1650.0,,painting,,,,,,,,,," art dealer Paul Larsen, London 1954 - gesignaleerd",0000193659,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/66ccc5ab-547e-5ab9-94fa-ebe00c727a84.jpg,https://rkd.nl/explore/images/194066, 
b29e90de-7c87-2a14-3e3f-7d41f2a455f1.jpg, Jan Gerrit Erkelens , Double portrait of Hendrik van den Brink (1778-1847) and Anna Gerritsen (1777-1854) ,Tobacco,,1825.0,1849.0,,watercolor (painting),,,,,,,,,, Private collection 1988 - ,IB00082772,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b29e90de-7c87-2a14-3e3f-7d41f2a455f1.jpg,https://rkd.nl/explore/images/130984, 
f44a57ef-6a3f-6579-0f9b-35a99c82a8dc.jpg, Martinus Nellius ,,Tobacco,,1674.0,1719.0,,painting,,,,,,,,,,,0000124262,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f44a57ef-6a3f-6579-0f9b-35a99c82a8dc.jpg,https://rkd.nl/explore/images/108531, 
c628be4e-d3d0-5a42-6d5b-bc4e66720122.jpg, Pieter Claesz. ," Still life with a smoked herring, watch and smoking utensils ",Tobacco,,1625.0,1625.0,,painting,,,,,,,,,," art dealer Leonard Koetser, London/New York , inv./cat.nr 35 (1965, tent. cat., met afb.) 1965 - Private collection Rotterdam 1965 - 2006 gesignaleerd art dealer David Koetser, Zurich/New York 2006 - reported private collection Henry H. and June Weldon, New York City New York City 2006 - 2015 ",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c628be4e-d3d0-5a42-6d5b-bc4e66720122.jpg,https://rkd.nl/explore/images/547, 
efa062eb-fc65-b366-b8c8-36447b983670.jpg, Edwaert Collier , Still life with smoking and drinking utensils ,Tobacco,,1664.0,1664.0,,painting,,,,,,,,,," private collection James Simon, Berlin - 1927-10-25 geveild op bovenstaande datum, zie veiling art dealer M. Wolff, Amsterdam 1927-10-25 - 1938 verworven op 25 oktober 1927 (=veilingdatum); voor 1938 volgens gegevens karton RKD private collection Samuel Friedenberg, Byram (Connecticut) - 1958-04-23 geveild op bovenstaande datum private collection Alfred & Isabel Bader, Milwaukee (Wisconsin) 1958-04-23 - 2000 verworven 23 april 1958, zie veiling; einddatum volgens opgave cat. kunsthandel Noortman 2007Salomon Lilian Old Master Paintings, Amsterdam/GenÃ¨ve met afb. in kleur, met onjuiste opgave van maten; getoond op TEFAF, Maastricht, 2001-03, 2002-03 en 2007-03; geadverteerd in collector's agenda 1995 2001 - 2007 gesignaleerd, was blijkens advertentie in Collector's agenda, zie hierboven, ook in 1995 al eens bij LilianNoortman Master Paintings (Maastricht), Maastricht met afb. in kleur; getoond op TEFAF, Maastricht, 2008-03 en 2009-03 2007 - gesignaleerd, was volgens informatie in catalogus 2007 ook al in 1994 bij Noortman ",0000199017,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/efa062eb-fc65-b366-b8c8-36447b983670.jpg,https://rkd.nl/explore/images/20814, 
309bcc1a-6635-3c3f-0785-79a6f1aa720f.jpg, Jan Miense Molenaer ," Young man with wine tankard at a table with smoking accessories, a violin, playing cards and books ",Tobacco,,1635.0,1635.0,,painting,,,,,,,,,," private collection Barthold Suermondt, Aachen - 1887 Suermondt-Ludwig-Museum, Aachen , inv./cat.nr GK 98 bequest of Barthold Suermondt 1887 - ",1001340774,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/309bcc1a-6635-3c3f-0785-79a6f1aa720f.jpg,https://rkd.nl/explore/images/288084, 
e80e35f2-7cec-a6fc-4983-887c5e9d96c5.jpg, Hendrick de Valk , A tavern interior with a merry company smoking and drinking ,Tobacco,,1700.0,1690.0,,painting,,,,,,,,,,,0000149630,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e80e35f2-7cec-a6fc-4983-887c5e9d96c5.jpg,https://rkd.nl/explore/images/121322, 
b0c56386-fb76-18b0-5af1-74bf77e67f52.jpg, Edwaert Collier ,,Tobacco,,1687.0,1687.0,,painting,,,,,,,,,," art dealer Bertil Rapp, Stockholm 1957 - gesignaleerd",0000168401,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b0c56386-fb76-18b0-5af1-74bf77e67f52.jpg,https://rkd.nl/explore/images/113634, 
cd73954b-3d08-12fd-d5bb-cbba9f1138d5.jpg, Pieter Potter , Two peasants smoking in a tavern ,Tobacco,,1640.0,1654.0,,painting,,,,,,,,,,,0000344899,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cd73954b-3d08-12fd-d5bb-cbba9f1138d5.jpg,https://rkd.nl/explore/images/227932, 
c6fd5fee-0da1-181b-c72c-13b4e1baad01.jpg,possibly A. van Eemont Bron: Fred G. Meijer (2007) , Peasants smoking and drinking in an interior ,Tobacco,,1644.0,45.0,,painting,,,,,,,,,," private collection Josiah French, Windsor (England) as by A. van Ostade art dealer or private collection Michel, Mainz as by A. van Ostade 1887 - 1917 exhibited 1887; auctioned 1917 ",0000169386,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c6fd5fee-0da1-181b-c72c-13b4e1baad01.jpg,https://rkd.nl/explore/images/201573, 
a077a9b2-d26d-22b3-c050-95608db439c1.jpg, Pieter Jansz. Quast ," A soldier contemplating his empty glass, with a woman smoking, in an interior ",Tobacco,,1636.0,1636.0,,painting,,,,,,,,,," private collection A.H. Cannon (Mrs.) art dealer H.H. Cevat, Lausanne - 1965-07 reported before July 1965 ",0000146071,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a077a9b2-d26d-22b3-c050-95608db439c1.jpg,https://rkd.nl/explore/images/214048, 
11b71b19-ccce-5f6a-a2ed-515a723108c6.jpg, Pieter Jansz. Quast ," Soldiers playing cards, smoking and drinking in a guardroom ",Tobacco,,1630.0,1635.0,,painting,,,,,,,,,," art dealer Galerie Internationale, The Hague 1930 - reported c. 1930",0000272090,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/11b71b19-ccce-5f6a-a2ed-515a723108c6.jpg,https://rkd.nl/explore/images/214066, 
274c5571-0fff-6af6-c15a-c3de5d06c242.jpg, FranÃ§ois Paludanus , Old woman smoking and drinking in an interior ,Tobacco,,17.0,1650.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/274c5571-0fff-6af6-c15a-c3de5d06c242.jpg,https://rkd.nl/explore/images/213745, 
a0f52017-bcba-0fe7-9f8f-a4579ca93f2c.jpg,attributed to Jan Olis , Soldiers playing a game in an interior ,Tobacco,,1640.0,1635.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a0f52017-bcba-0fe7-9f8f-a4579ca93f2c.jpg,https://rkd.nl/explore/images/213240, 
18c5679d-25f7-a2f6-d39d-118637ffabef.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) tweede helft 17de eeuw ," Still life of food on a table, with a dog ",Tobacco,,17.0,1650.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/18c5679d-25f7-a2f6-d39d-118637ffabef.jpg,https://rkd.nl/explore/images/209534, 
b75ab93e-5dca-21a8-f501-f912c0292ad5.jpg, Anthonie Leemans , Still-life with the announcement of the funeral of 'Broot-Eter' on 12 October 1654 ,Tobacco,,1645.0,1673.0,,painting,,,,,,,,,," Kunsthandel P. de Boer, Amsterdam getoond op TEFAF, Maastricht, maart 2011 en 2012 2011 - 2014 gesignaleerd",0000281804,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b75ab93e-5dca-21a8-f501-f912c0292ad5.jpg,https://rkd.nl/explore/images/224654, 
2a33d896-d257-827a-831e-64ebd7088ce9.jpg, Egbert van Heemskerck (I) , Peasants drinking in an interior ,Tobacco,,1646.0,1704.0,,painting,,,,,,,,,," art dealer H.H. Cevat, Lausanne 1958 - gesignaleerd",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2a33d896-d257-827a-831e-64ebd7088ce9.jpg,https://rkd.nl/explore/images/216011, 
f9e382ca-20b6-29fb-8111-3626c090fdf8.jpg, Jan Thomas van Kessel , Men smoking and drinking in an interior ,Tobacco,,1691.0,1741.0,,painting,,,,,,,,,,,0000272417,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f9e382ca-20b6-29fb-8111-3626c090fdf8.jpg,https://rkd.nl/explore/images/224415, 
8449c3a0-3ee8-1a35-3307-c3c4df358ef5.jpg,"after Jacob Duck Bron: Fred G. Meijer (2010-06) mogelijk kopie naar J. Duck, volgens Cassel-Pihl/Engellau-Gullander 1997 ", Elegant company playing music in an interior ,Tobacco,,1635.0,1675.0,,painting,,,,,,,,,," art dealer H. Bukowski, Stockholm - 1915 verkocht aan Wilhelmina von Hallwyl, 28-01-1915Hallwylska Museet, Stockholm , inv./cat.nr 151 als toegeschreven aan J. Duck 1915 - gekocht van de kunsthandelaar Bukowski, 1915 ",0000193656,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/8449c3a0-3ee8-1a35-3307-c3c4df358ef5.jpg,https://rkd.nl/explore/images/194052, 
35aa8b7e-1c5b-5eb7-9831-8bb199e7e98c.jpg, Dirck Hals , Elegant company playing music and drinking in an interior ,Tobacco,,1630.0,1625.0,,painting,,,,,,,,,," art dealer A.S. Drey, Munich/New York/London - 1917 sold to Christian Langaard, according to cat. Nasjonalgalleriet. Katalog over utenlandsk malerkunst, 1973 private collection Christian Langaard, Christiana (Oslo) 1917 - 1923 Nasjonalmuseet (National Museum), Oslo , inv./cat.nr 1387 gift of Christian Langaard, 1923 1923 - ",,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/35aa8b7e-1c5b-5eb7-9831-8bb199e7e98c.jpg,https://rkd.nl/explore/images/194362, 
c23444ea-b8d3-dda6-dcfc-0730d47633eb.jpg, Dirck Hals , Elegant company smoking and playing cards in an interior ,Tobacco,,1645.0,1640.0,,painting,,,,,,,,,,"kunsthandel St. Lucas, The Hague 1962 - gesignaleerdPrivate collection Den Haag Private collection 1976 - gesignaleerd ",0000193829,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c23444ea-b8d3-dda6-dcfc-0730d47633eb.jpg,https://rkd.nl/explore/images/194949, 
80ef17d5-f6af-b1f4-b44b-c058e5be8148.jpg, Dirck Hals , Interior with smoking and drinking men ,Tobacco,,1626.0,1626.0,,painting,,,,,,,,,," private collection Pjotr Petrovitsj Semjonov-Tjan-Sjanski, Sint Petersburg (Rusland) , inv./cat.nr 189 (cat. 1906) - 1914 according to Nehlsen-Marten 2003Hermitage, Saint Petersburg (Russia) , inv./cat.nr 3070 ",1000313509,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/80ef17d5-f6af-b1f4-b44b-c058e5be8148.jpg,https://rkd.nl/explore/images/196344, 
203b784c-c025-1737-27d7-ff21384b642d.jpg,manner of/after Quiringh van Brekelenkam ," An angler lighting a pipe in an interior, his catch on a table before him ",Tobacco,,1660.0,1670.0,,painting,,,,,,,,,,,0000172510,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/203b784c-c025-1737-27d7-ff21384b642d.jpg,https://rkd.nl/explore/images/196529, 
ed9e45c7-38b4-801c-5e6a-762de04f8f2b.jpg,after Jan Maurits Quinkhard ," Portrait of Jan Gerritz. Kuijper (1648-1749), alias Jan Practiseer ",Tobacco,,1744.0,1744.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ed9e45c7-38b4-801c-5e6a-762de04f8f2b.jpg,https://rkd.nl/explore/images/198341, 
d986ae0b-7663-0865-0630-6d61752142cf.jpg, Jacob Toorenvliet , Pipe smoker ,Tobacco,,1650.0,1719.0,,painting,,,,,,,,,,,0000257858,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d986ae0b-7663-0865-0630-6d61752142cf.jpg,https://rkd.nl/explore/images/198399, 
3907f026-b705-7a88-abff-da6e6b2a91f1.jpg, Jan Miense Molenaer , Peasants smoking and drinking in a tavern ,Tobacco,,1640.0,1649.0,,painting,,,,,,,,,," private collection De Lancheere, Brussels - 1942 voor 1942 private collection Bernard du Bus de Gisignies, Brussels - 1942 voor 1942Private collection Amsterdam 1942 - 1942 gesignaleerd ",0000193606,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3907f026-b705-7a88-abff-da6e6b2a91f1.jpg,https://rkd.nl/explore/images/193506, 
f4368fe3-9ba5-dc82-9ee9-5a100f935cdd.jpg, Anoniem (Zuidelijke Nederlanden (historische regio)) ca. 1700 Bron: Fred G. Meijer ," Young woman smoking a pipe, holding a stoneware jar ",Tobacco,,1700.0,1675.0,,painting,,,,,,,,,,,,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/f4368fe3-9ba5-dc82-9ee9-5a100f935cdd.jpg,https://rkd.nl/explore/images/193232, 
bd538dc0-ef30-1b91-087f-e5cb66cf54a9.jpg,attributed to Jan Olis , Two men smoking and drinking in an interior ,Tobacco,,1635.0,1630.0,,painting,,,,,,,,,,,0000251725,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bd538dc0-ef30-1b91-087f-e5cb66cf54a9.jpg,https://rkd.nl/explore/images/200060, 
