Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
lepodišečega				lepodišečega | lepodišečega							Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
lepodišeči		dim		lepodišeči							Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
lepodišeče	sadje ,			lepodišeče							Si-Trav-1883-WIKI00300-10.txt	annotator1.tsv
duhteč		duhteč		duhteč							Si-Lit-1898-WIKI00119-19.txt	annotator1.tsv
duhtel		zavitek		sladko		po vseh sladkih dišavah sladko-dišeče Arabije !					Si-Lit-1898-WIKI00119-19.txt	annotator1.tsv
duhtečo		duhtečo		duhtečo							Si-Lit-1898-WIKI00119-19.txt	annotator1.tsv
vonj				opojen		raznih esenc , ki tvorijo imenitni in skrivnostni del ženske toalete in — čarobnosti .			sobi		Si-Lit-1898-WIKI00119-19.txt	annotator1.tsv
vonjavo				opojno | nasičeni							Si-Lit-1898-WIKI00119-19.txt	annotator1.tsv
vzduh				vonjavo							Si-Lit-1898-WIKI00119-19.txt	annotator1.tsv
dišečega	dima	velik oblak		sivkastega							Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
smodko	dima			dišečo							Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
smodko	smodko	veliki , tanki in prozorni kolobarji									Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
duhtečo	obleko					‚ springflowersu ‘					Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
dišečega											Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
dišečega	dišečega | dišečega	dišečega									Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
duhteče	cvetje			opojno							Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
dišeči	gospodinji					njuhalnem tobaku					Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
duhtečega	dima			oblake							Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
duhteče	hiacinte										Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
duhtečo		žepno rutico									Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
kolonjski vodi											Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
duhteli		ti lasje				nekim očarujočim ognjem ,		tedaj , ko je spokorna grešnica brisala noge Odrešeniku			Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
dišeče	lase										Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
vonja						, žganju					Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
vonjajočim	robcem										Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
dišeči		lasje									Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
opojni		čut	ji		je razgreval kri .						Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
vonjajočim		obrisalom									Si-Lit-1897-WIKI00072-57.txt	annotator1.tsv
dišečega	lesa			dragega							Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
dišalo	gosposkih jedi		ti	dobro						danes	Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
diši										vsaki dan	Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
z dišavami					maziljeno			truplo			Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
dišečega	lesa			najdražega							Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
z dišavami									dalnje Arabije		Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
jutri											Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
dišave				nebeške					jutri		Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
napolnilo tvoje meso .	olje										Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
dišeče	cvetje										Si-Lit-1867-FPGN00088-24.txt	annotator1.tsv
vonj	iz cigarete			Omamen							Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
vonj	iz cigarete			omamen | omamen	Zavilo je možgane kakor božajoča tenčica , bohotne slike so se dvignile v mislih						Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
opojni	sok konoplje | tobaku | hašiš			opojni	s katerim se omamljajo orientalci .						Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
diši	vaša družba					po aventuri					Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
voha		za sumljivimi sledovi .	zvest pes — čuvaj						okrog gospodarjeve hiše		Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
dišeči				slabo					ropotarnici		Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
tobaka	tobaka	drobtin | par									Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
ovoha		marsikaj	tiger								Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
voha	kri .		ki		Nozdrvi so mu trepetale						Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
voha			ki		na vsakem koraku le rop in plen						Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
dišečo	cigareto | dima							prižigaje			Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
diši	Po krvi										Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
vonj				vonj | vonj							Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
vonj				vonj | vonj | vonj		vonj					Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
diši	diši | diši										Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
duh	Zrak | luža	svoje temne kaplje		slab | neprikladen za občutljive nature	razodeval mestoma še preveč vsiljivo bližino drugih kanalov			vsakih par korakov je pljusnila pod nogami trojice	po kamenitih stenah .		Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
voha			volk			nevarnost		oziraje se na vse strani .			Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
zatohli	zrak			zatohli							Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
vonja	dima					po krvi			izbi		Si-Lit-1913-WIKI00483-55.txt	annotator1.tsv
zavohali					da ne bo imela sape ;	usnjarsko tovarno		Nekaj pred poroko		kmalu	Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dišala	po voščeničnem dimu | mrtvaških vencih , spletenih iz zadnjih jesenskih cvetlic			spletenih iz zadnjih jesenskih cvetlic					veliko izbo		Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
diši		To				po zaroti					Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
diši	staro vino	iz brušenih kelihov						naliva gospa le najbolj častitim ljudem .			Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
večernega dima .								šumenje gozdov in jezov			Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dehti					zapeljiveje od dekliškega telesa					v voljni noči	Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
diši		rob dekličinega belega krila		po nji . | svežem | po nji .							Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
diši	smoli | smoli								v vežo		Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
gost ko testo	zrak			gost ko testo					v veži		Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dišavo	Jelinih las										Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
zaduhal	smodnik			dobro							Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
diši	koščene stopinje smrti	veter									Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dehti	roža z bledega čela										Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dišeč	po rosni travi .							Skoraj srečna stopi v hišo			Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
voha	gosta ;					kakor zver pogubo .			izbe		Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
diši	cvet			omamneje							Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dehti	Jela										Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dišeča	starina							kosilo je pospravljeno			Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dišati						smrti					Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dehti						po življenju					Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
ne diši	suhim ozračjem					po ničemer					Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dišavo	las							Koprneča mehkoba mu je narasla v prsih , kakor da je zdajci začutil ob sebi			Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
dišave	zelenem rožmarinu | zelenem rožmarinu			polna				je svetla od rešnjih pečatov	Vsa soba		Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
vonja	smrek | zrak			smolnat					k robu gozda , par sežnjev od hiše		Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
aromatični	gozd | trata			hlad							Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
vonj	Zine			Rahel | ki sedi na znožju postelje z očmi svetlo uprtimi vanj .		sveži obleki | sveži obleki					Si-Lit-1918-WIKI00478-35.txt	annotator1.tsv
duhteči		duhteči		duhteči					duhteči		Si-Lit-1900-WIKI00487-14.txt	annotator1.tsv
duhtel		Zrak									Si-Lit-1900-WIKI00487-14.txt	annotator1.tsv
dišav	dišav			zdravih | zdravih							Si-Lit-1900-WIKI00487-14.txt	annotator1.tsv
vonjavih		trav		sočnih					pred nevihto		Si-Lit-1900-WIKI00487-14.txt	annotator1.tsv
dišečih		stebelcah									Si-Lit-1900-WIKI00487-14.txt	annotator1.tsv
težek	zrak			težek							Si-Lit-1900-WIKI00487-14.txt	annotator1.tsv
kadil	pot										Si-Lit-1900-WIKI00487-14.txt	annotator1.tsv
smrdi		veter			navstane na burzah koj veliko gibanje .	po vojski					Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
smrdi .	konoplja | lan | bombaž	Preja iz rastlin			naglo gori , malo pepela naredi	po kislem		če se zažge			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
smrdi .	volna | svila	dim | Preja pa iz žival		grdo	ne gori rada , ampak samo toliko je zgori , kolikor se je ravno v ogenj drži			če se vzažge			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
smrdljiva									mlaka		Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
diši	Konopljeno olje					po konoplji					Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
duh	Les			nek poseben							Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
diši	Borovina					smoli					Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
duh	višnjini | višnjino cev	pipi ali fajfi		Prijetni							Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
duh	Jagnjed ali beli topol | hrastovina					po gnjilobi | po kislini .					Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišeč	Jantar	balzam									Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
duhom	jantar			prav prijetnim				Na žerjavici zgori			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
smrdi	sežgani rog					po žvepli .					Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišave	koper ali janež | koper ali janež | bazilika | korijander | komina | lavrovo listje | čebula | češenj | peteržilj | majoran | rožmarin | žafran | turški poper | paprika | gorčica ali ženf | žalbelj			domače							Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišave	poper | poper | klinčki | muškat | vanilija | cimet | ingver			inostrane							Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
duha	Vanilija			prijetnega	zelo čislan .						Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišave	komina | koper | koper										Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišave	gvirci “			Inostrane					pod vročim podnebjem naše zemlja		Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
z dišavami											Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
ne smrde	Suhe slive					po dimu		najdejo lahko vsak dan kupca			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
diši	cimiti				postane malo gorek	poj abelkih		cimiti | ječmen			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišečina ali začimba					Čez nekoliko dni , ko se je žontina voda že dosti klejain sladkorja navzela						Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišečino				najtečnejšo | najtečnejšo				prvi naliv			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišati	Dobra žonta			ne belkasta | čista | mastna | mastna		po novo pečenem kruhu					Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
„ dišečina “ .											Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
„ dišečina “ .				„ dišečina “ .				kar se s pri dodanjem kvasa pospeši			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišečina					in to zavolj tega , ker sicer vrvež ne bi mogla gosto dišečino prevaljivati .			ne odtoči iz slada , | mora se pred vrenjem še s prilito vodo raztenšati			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišečina					gorka					Med vrenjem | puhti	Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
duh				bodeči	puhti						Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
puhti											Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišečina											Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
smrdeče	Krumpirjevo žganje	potoke									Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišečo	olje										Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
špirit	špirit | špirit				špirit			špirit			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišale	rožah | jesihom | rožmarinu | kolonjska voda | kolonjska voda	Ženske		prijetno							Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišava	mleko | mleko | rum | rudečevino | cimet | vanilija	čaj						na Kitajskem ga pa brez vsakega dodatka pijejo .			Si-Sci-1872-WIKI00257-37.txt	annotator1.tsv
dišalo		kislo zelje	mu								Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
vonjajoče		rjuhe				svežem perilu					Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
vonjivi		vzduh									Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
dišalo						novini					Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
dišečega	pepela .	kupček		zoprno | zoprno							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
dišeče		dišeče		dišeče							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
dišalo		iz ust				kakor iz soda .					Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
duhtela	od nje					Neka nepopisna slast					Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
vonj	v njeni bližini .			opojen | opojen | mehak							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
vonj	vonj				z vidno slastjo , z nekim nadnaravnim , svetim občutkom .						Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
vonj				plemeniti							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
dišečega	kumina | drobnjaka			drobno razrezanega							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
zavohal				čuden							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
puhtel				čuden							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
vonj				puhtel							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
puhtel	puhtel			puhtel							Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
smradu										celo noč	Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
veje						mrtvaški vonj					Si-Lit-1899-WIKI00066-22.txt	annotator1.tsv
dišeče	žbice										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ;										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic			par							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic			par							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,			par							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbicah			stolčenih							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,			par							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišavo				dišavo							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
ne diši	moka							Vunder mora prav dobro vreti			Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišave					dišave						Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišave				mlade							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišave								Karpu luske ostergaj , potem ga razplati , operi , na tri perste široke kose zreži in v kozo deni			Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišave				angleške				Potem pa perdeni			Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišave			ti	angleške							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečimi	žbicami										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišavo											Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišave				angleške							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišavo	sok				vzemi						Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,			stolčenih							Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišeče	žbice										Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic ,				počasi vreti | vzemi						Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
dišečih	žbic				vzemi						Si-Hous-1850-FPG_00012-64.txt	annotator1.tsv
duhu	žvepleno sokislino	žveplenati minerali		dušivem							Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
dišečo		arsenati | paro ,				po česnu					Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
diši					po gnjili redkvi			če gori			Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
duh	Telur			čuden				če gori			Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
dišeč	Arsenati | arsenove sokisline .	par		strupene | strupene		po česnu					Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
naduhne	Leska	zraku		črno						kmalu	Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
diši				lepo	postane negativno električen .			Ako ga drgneš			Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
dišeč	Jantar | vinskem cvetu			lepo | vročem	ter zapušča nekoliko oglja .						Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
diši	Kameno olje ali nafta ( petroleum )			vzdušno | nekako čudno		bituminozno , je					Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
Diši	Asfalt ali bitumen | bituminozno										Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
smrdljivi	Stinkkalk										Si-Sci-1871-FPG_00106-16.txt	annotator1.tsv
dišalo	po rožmarinu | žrebicah | majeronu | cimetu | dišavah | dišavah			močno					Po vsej sobi		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dehteče				prijetno		ko jagode . “					Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
Zadišalo	močnih kuhinjskih dišavah . | močnih kuhinjskih dišavah .										Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišalo	po usnju sedla in vajet . | po usnju sedla in vajet .			močno					V bližini Ahačevi		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
Zatohli	zrak			Zatohli	tesni in duši prsi .						Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
vohajo			psi						po zraku | po zraku		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
diši	masti	cape na prsih in ramah		posebno prijetno .							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
voha			srna	nezaupljivo							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
voha		cigana	Davor		širi nozdrvi | grize žvalo | noče dalje . | noče dalje .						Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
vohati			Tiger					prihaja vedno bliže			Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
voha			Pes		se obrne zopet proti grmu | se obrne zopet proti grmu | zalaja						Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
vohali		mrtvega tovariša	Psi								Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišala	cvetna vonjava .			prijetno					Iz mokrega vrta		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišeče	brinje										Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
vohali			Konji | vzduhu								Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
vzduhu											Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
dišalo	po rožni vodi .			Prijetno							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
zaudarjal											Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
duh	po vlažni zemlji			neprijeten		po vlažni zemlji | zaudarjal					Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
vela											Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
opojna									Izza gozdatih vrhov		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
vonjava	grmovja | mahovja | mahovja								opojna | vela		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
zaudarjal	kuhanega žvepla .								Iz dvoriščnega kota		Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
duh	zaudarjal | kuhanega žvepla .			zadušljivi							Si-Lit-1911-WIKI00526-74.txt	annotator1.tsv
