Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odorose	Erbe | le foglie del Frassino | della Bettonica | del Faggio | della Quercia | della Conizza | del Dittamo | del Calamento		Nicandro	odorose							it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
fetide	Erbe | le foglie del Frassino | della Bettonica | del Faggio | della Quercia | della Conizza | del Dittamo | del Calamento		Nicandro	fetide							it_scie_1664__23__Saggi__Francesco-Redi__Osservazioni-intorno-alle-vipere.txt_distribution.txt	annotator17.tsv
puzza									di sotto le braccia		it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
fetore	de piedi										it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
puzza									di sotto le braccia		it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
puzza									sotto le braccia		it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
odore	ogni altra parte della persona			cattivo				dove medesimamente suda			it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
odore				buon				continuando alle volte questa polvere in detti luoghi			it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
fetore	de piedi			horrendo							it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
puzza	de piedi										it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
puzza	de ' piedi			si fetente				che entrando essi in una stantia , subito pare che vi sia intrato il morbo			it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
puzza	de ' piedi			fetente				Per il sudore abondante			it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
puzza	oncia mezza di argento vivo solimato , et fatelo bollire in una pignata piena di acqua							lavandosi però prima con altra acqua commune , acciò questa si serbi per piu volte			it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
puzzano	i piedi			molto più						una , over due volte la settimana , per tutta una estate | in quel tempo	it_med_1618__138__medicina__Giuseppe-Scienza__Scienza---Li-Meravigliosi-Secreti-di-Medicina--1618.txt_distribution.txt	annotator17.tsv
miasmi	pantani putridi	per l ’ aria									it_trav_1902__18__Argentina__Luigi-Barzini__Luigi-Barzini---L-Argentina-vista-come-e.txt_distribution.txt	annotator17.tsv
odore	dell ’ acido fenico			acre							it_trav_1902__18__Argentina__Luigi-Barzini__Luigi-Barzini---L-Argentina-vista-come-e.txt_distribution.txt	annotator17.tsv
tanfo	dal pavimento viscido e sporco			nauseante							it_trav_1902__18__Argentina__Luigi-Barzini__Luigi-Barzini---L-Argentina-vista-come-e.txt_distribution.txt	annotator17.tsv
esala									dalle vecchie pareti di legno		it_trav_1902__18__Argentina__Luigi-Barzini__Luigi-Barzini---L-Argentina-vista-come-e.txt_distribution.txt	annotator17.tsv
odore	di miseria | d ’ umanità accatastata										it_trav_1902__18__Argentina__Luigi-Barzini__Luigi-Barzini---L-Argentina-vista-come-e.txt_distribution.txt	annotator17.tsv
fetido				fetido					cortile a pozzo		it_trav_1902__18__Argentina__Luigi-Barzini__Luigi-Barzini---L-Argentina-vista-come-e.txt_distribution.txt	annotator17.tsv
Puzza											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzàceio											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo				assai spiaceute							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzaceio					che ammorba						it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzare											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
odore											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzza	il fiato										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzza	Questa carne										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzza	Questa carne				che appesta						it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzare	di checcheau										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo	della cosa nominata										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzza	di sego | di sudore | di caprino										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
lezzo											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzza	d ' inchiostro										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzare	di birbone | di erem ' aﬂs ' bindolo | d ’ avaro										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzare											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzare	Questa storia		mi								it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzza	la salute										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzza	lo star bene		Ti								it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzza	una cosa										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzza	il pastrano							A questo fresco			it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzerebbe	un bicchieretto di vino							Così sudato come sono			it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzza											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzerello	di che		mi						qui		it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzziochiare											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzare											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzicchiare	Questa carne										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
PUZZICCHIATO											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Odore				cattivo	che offende il senso dell ‘ odorato						it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
odorato											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo				gran							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo					che ammorba | che appesta | che mozza il ﬂato						it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo					Non ci si vive						it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo	di una piaga										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzo	di lezzo | di sigaro | di gas | di petrolio										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo	Quel lume			gran							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo	Quel vino			spiacevole							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo	di una cosa										it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo								Per ogni piccola cosa			it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
odore	delle sue foglie | Puzzola			cattivo							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
esalauo									Luogo cavernoso o aperto		it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
odori			a chi li respira	fetenti | pericolosi					Pùzzola | Pùzzola		it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzolènte											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzza											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
odore				mal							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzolente	Materia			puzzolente							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzolente	la piaga			puzzolente							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
Puzzòneòna											it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzo	Persona							per sudore | per altro | per cosa puzzolente che abbia addosso			it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzolente	cosa			puzzolente							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzone	Persona			puzzone							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
puzzona	douua			puzzona							it_other_1893__82____Giuseppe-Rigutini__Vocabolario-italiano-della-lingua-parlata--1893.txt_distribution.txt	annotator17.tsv
olezzo				fragrante	che tutto intorno a sé sprigiona				un bosco		it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
fragranza	della gentile mammoletta		Chi	soave						nel febbrajo | nel marzo	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odore	fiori			ordinario						la mattina e la sera | nel mezzo del giorno | nel corso della notte	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odorosi	tai fiori | geranio notturno o notturnino ( pelargonium triste | gladiolo o spadarella cangiante ( gladiolus versicolor ) | del violaciocco di notte ( hesperis tristis )			odorosi						soltanto di notte	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
esalare	fiori									verso le cinque pomeridiane	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
effluvio	fiori			soave						tutta la notte | verso le sette del successivo mattino	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odoroso	cestrum diurnum			odoroso						la notte | il giorno	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odoroso	cestrum nocturnum			odoroso						solo al principiare della notte	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
fragranza	catto vainiglia ( cereus grandiflorus )			delicata		simile a quella della vainiglia				dalle ore sette della sera , momento in cui si apre , fino al mattino	it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odore	cicerbita del settentrione ( cacalia septentrionalis )							quando è direttamente percossa dai raggi del sole			it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odorante	cicerbita del settentrione ( cacalia septentrionalis )			odorante				col farle ombra			it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odori	fiori										it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odore	fiori			grato							it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
inodori	fiori			inodori							it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odore	fiori			spiacente							it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odori	fiori di una medesima tinta										it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odore	fiori di color bianco			soave							it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
olezzanti	tra le piante , che portano fiori rossi , gialli , verdi , o cilestri			olezzanti							it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
inodore	tra le piante , che portano fiori rossi , gialli , verdi , o cilestri										it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
odorosi	i fiori bianchi			odorosi | i più							it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
olezzo	fiori			soave	piacevoli all ’ odorato						it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
fragranza	dei fiori							Non pare compiuta la gioja di una festa , nè abbastanza gioconda la veglia fra i canti e le danze			it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
fragranza											it_scie_1865__67__Botanica__Santo-Garovaglio__Alcuni-discorsi-sulla-botanica.txt_distribution.txt	annotator17.tsv
profumo	del tuo corpo		mi	bruciante	inebria						it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
odore	dei roghi di zilah				basta a fugare i serpenti						it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
odore	di muffa | sterco | incenso | putredine			acre							it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
odore	migliaia di serpenti					di muschio					it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
odore	del pensiero		nari								it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
odori	della tua carne		mia		azzannano la mia carne						it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
profumi	della vita									Subito	it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
puzzolenti	erbe			puzzolenti							it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
profuma	con le sue rose	l ’ aria	te								it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
odore	della carne	la tua pelle	tua	acido | caldo							it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
effluvio	delle linfe			frescacido							it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
odorosa	una galanteria di foglie e fiori	brezza tua		odorosa							it_the_1922__24__tragedie__Filippo-Tommaso-Marinetti__Marinetti---Il-tamburo-di-fuoco.txt_distribution.txt	annotator17.tsv
profumate	mammolette			profumate						della primavera	it_trav_1885__7__Alpinismo__Giuseppe-Corona-Edoardo-Pini-Vincenzo-De-Castro-Ercole-Bassi-Rinaldo-Bassi-G--Crippa-Giovanni-Di-Castro-Enrico-Abbate__Alpi-e-Appenini.txt_distribution.txt	annotator17.tsv
profumati	fiori			profumati					le alte praterie alpine	agosto	it_trav_1885__7__Alpinismo__Giuseppe-Corona-Edoardo-Pini-Vincenzo-De-Castro-Ercole-Bassi-Rinaldo-Bassi-G--Crippa-Giovanni-Di-Castro-Enrico-Abbate__Alpi-e-Appenini.txt_distribution.txt	annotator17.tsv
olezza	il più inebriante profumo										it_trav_1885__7__Alpinismo__Giuseppe-Corona-Edoardo-Pini-Vincenzo-De-Castro-Ercole-Bassi-Rinaldo-Bassi-G--Crippa-Giovanni-Di-Castro-Enrico-Abbate__Alpi-e-Appenini.txt_distribution.txt	annotator17.tsv
profumo				più inebriante							it_trav_1885__7__Alpinismo__Giuseppe-Corona-Edoardo-Pini-Vincenzo-De-Castro-Ercole-Bassi-Rinaldo-Bassi-G--Crippa-Giovanni-Di-Castro-Enrico-Abbate__Alpi-e-Appenini.txt_distribution.txt	annotator17.tsv
profumate	di menta	il tè	ci	profumate | spropositatamente						Prima di metterci a tavola	it_trav_1877__50__Marocco__Edmondo-De-Amicis__De-Amicis---Marocco.txt_distribution.txt	annotator17.tsv
profumato	pollame | montone | caccia | pesce		ci	profumato	in maniera da parer più naturale di metterci dentro il pettine che la forchetta						it_trav_1877__50__Marocco__Edmondo-De-Amicis__De-Amicis---Marocco.txt_distribution.txt	annotator17.tsv
odore	dei fiori | il fumo dell ’ aloé	nei profumieri cesellati di Fez	ci		diedero per qualche momento una specie di ebbrezza taciturna e fantastica , durante la quale ognuno di noi credette di sentirsi il turbante sul capo e la testa d ’ una sultana sul cuore			che ardeva			it_trav_1877__50__Marocco__Edmondo-De-Amicis__De-Amicis---Marocco.txt_distribution.txt	annotator17.tsv
profumi		quell ’ aria									it_trav_1877__50__Marocco__Edmondo-De-Amicis__De-Amicis---Marocco.txt_distribution.txt	annotator17.tsv
puzzo	Da tutti quei corpi grondanti di sudore		mi	nauseabondo		come da un serraglio di fiere					it_trav_1877__50__Marocco__Edmondo-De-Amicis__De-Amicis---Marocco.txt_distribution.txt	annotator17.tsv
odore	quella gente		io					mi trovai circondato , stretto da ogni parte dagli arabi			it_trav_1877__50__Marocco__Edmondo-De-Amicis__De-Amicis---Marocco.txt_distribution.txt	annotator17.tsv
Odore	di noce moscata										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odore	di noce moscata										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odori	odori										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odore	di noce moscata										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odori	odori			soliti							it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
profumare	i legumi	il brodo									it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
Odore	di spezie										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odori	odori										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
aromi	aromi										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odori	odori										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odori	odori | cipolla | sedano | carota | prezzemolo										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
aroma	aroma			qualche							it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
aromatiche	erbe										it_hous_1916__15__Cucina-Guerra-manuali__Anonimo__Manuale-150-ricette-di-cucina-di-guerra.txt_distribution.txt	annotator16.tsv
odore	delle sue virtù		mi	soave							it_rel_1895__5__Cristianesimo__Giuseppe-Pagella__Circolare-7-giugno-1895--Pagella-.txt_distribution.txt	annotator17.tsv
profumo	di suppliche sincere			incessante							it_rel_1895__5__Cristianesimo__Giuseppe-Pagella__Circolare-7-giugno-1895--Pagella-.txt_distribution.txt	annotator17.tsv
