Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
scent	pencils										020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
effluvia				volatile | oily | nauseous						soon	020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
scent						of jessamines					020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
aroma	fluid										020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odoriferous	matter			odoriferous							020E A H Swinton 1880 Insect Variety__210_SCIE.txt	annotator17.tsv
odours			My					during - my attendance	at the anatomical rooms	in the winter session 1830 - 1831	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		in black clothes	I	almost intolerable							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		on the same piece of dress		very strong	as to be remarked even by the family at home					for several days	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour		in the lighter-coloured clothes		to the same extent							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		the lighter-coloured clothes		fetid | comparatively trifling				in the atmosphere of the rooms			052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour		the lighter-coloured clothes									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odours		different cloths of nearly the same texture , but not of the same colour									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odours		of surfaces									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell										six hours afterwards	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	particles	the black wool | the white wool		odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour	a piece of assafcetida	the black wool		strong		of the gum				in twenty-four hours	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		in the white wool		scarcely perceptible							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odours		upon a vegetable substance									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
emanations	of camphor								in another drawer	at the same time	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	particles	the black-coloured cotton		odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	particles	The black		the greatest quantity | odorous				in both experiments			052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		the red		intensity							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour		the white		least							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour		by coloured substances	many of my friends | myself								052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	body	six different-coloured wools		odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell	of assafoetida	The black | the red | the green | the blue		much the strongest							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		the yellow | the wrhite		little							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		as in the wools | Various coloured cottons		of corresponding intensity							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odours											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell	with camphor	the black wool | the cotton of similar colour		stronger						After twenty-four hours	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	particles	the white cotton | the white wool									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour		in both		very feeble							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour	assafoetida			much more distinguishable				When assafoetida was used in a similar experiment			052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell					it could at once be distinguished						052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour		the wool | the cotton		much more							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odours		wool	I	fetid							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
exhales		of sulphuret of barium		copiously						even for a very few hours	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour	of sulphuretted hydrogen			fetid							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell		wool		camphorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell	of the sulphuret	wool		fetid | in considerable intensity							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour		each substance	several of my friends | All the members of the family	the different intensities							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	substances			odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odours											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
smell											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	substance	one colour									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odorous	substances										052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odour	substance			inseparable from the substance							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator16.tsv
odours								during - my attendance	at the anatomical rooms	in the winter session 1830 - 1831	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell		they	I	almost intolerable							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell		on the same piece of dress		very strong	as to be remarked even by the family at home					for several days	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour		they		to the same extent							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell				fetid | comparatively trifling				the atmosphere of the rooms			052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour		them | they									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odours		different cloths of nearly the same texture , but not of the same colour									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odours		of surfaces									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell										six hours afterwards	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous	particles	the black wool | the white wool		odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour	a piece of assafcetida	the black wool		strong		of the gum				in twenty-four hours	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell		in the white wool		scarcely perceptible							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odours		upon a vegetable substance									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
emanations	of camphor										052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous	particles	the black-coloured cotton		the greatest quantity | odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous	particles	The black		the greatest quantity				in both experiments			052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell		the red		intensity of							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
the odour		the white		least of							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour		by coloured substances	myself | many of my friends								052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous	body	They		odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell	of assafoetida	The black | the blue | the green | the red		the strongest						At the end of twenty - four hours	052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell		the yellow | the wrhite		little							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell		In all these		of corresponding intensity							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odours		vegetable and animal substances									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell	camphor	the black wool | the cotton of similar colour		a stronger							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous	particles	in both | in both									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour		in both		very feeble							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour	assafoetida			much more distinguishable	it could at once be distinguished			When assafoetida was used in a similar experiment			052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell											052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour		the wool | the cotton									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odours		wool		fetid							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour	of sulphuretted hydrogen	sulphuret of barium | wool		fetid							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell				camphorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell	of the sulphuret			fetid							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour		each substance	All the members of the family | several of my friends	different intensities							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous		substances		odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odours		the colour of substances									052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
smell		the substances						In all these experiments			052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous	substance	one colour		odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odorous	whose			odorous							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
odour	whose			inseparable from the substance							052E James Stark 1833 On the influence of colour on heat and odours.txt	annotator17.tsv
stench				so great	that several of the inmates of the houses applied personally to me to get it abated						006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smells			the inhabitants of Rotlierhithe-street	foul						for some time past	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
fetid	nine factories for the fabrication of patent manure	gases		fetid							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stinking	ingredients			stinking						from the month of December to July	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	ingredients			permanent					to some parts of the street		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench					which has occasioned headache , nausea , vomiting and cough to some of the inmates of the houses adjacent to the factories			the action of the sulphuric acid upon the animal and vegetable matter			006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
effluvium					caused great annoyance to the neighbourhood				The Dodds-place ditch	during the last month	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	of linseed oil	of the vapour		unpleasant					round the arches occupied by Messrs	On the 30th June about one o'clock p.m	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench				overpowering					in and about the Tunnel-square	on the morning of Wednesday | the 24th June	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
odours			I	offensive				carrying on the process of gas-making			006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	of gas		I	ordinary							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell			smell | I	so strongly							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
effluvium	of sulphurous gases		my	slight							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
impregnated	with the flavour of drainage	the water from the butt	I								006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	this heap		to the inmates of the neighbouring houses	most offensive				During the hot weather			006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench			I	worse than that of a privy					in the sitting room		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
pestilential		vapours		pestilential						at the time of my visit	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench									from two street gullies in Clarence-street		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	of the Thames water		by many of the gentlemen	putrid							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stinking	Thames water	the large population of Hanover-street		stinking							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smelt			I			as if it had been recently dipped from a sewer			from the well	On the ' 27th July	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench			me							on the 27th July	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
odour	of sugar scum			strong					from some of the arches		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	of the mud of the mill-stream								between Mill-pond Bridge and the Surrey Mills		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
putrifies	the water								in the remote ramifications of the stream		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stenches			The family of Mr . Latreille					generated when the pond is emptied	near the outlet into the Thames		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
nuisance	the King's Mills Stream		I	of the worst kind							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench	a pool of stagnant water			disagreeable				during the hot weather	In Wellington-street , Albion-street		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench	the drainage stagnating on the pavement and in the gutter		the neighbours and passengers								006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
effluvia	from the liquid pollution		by the inmates								006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench				most offensive				after a shower of rain			006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smells	liquid sewage			abominably					the lower part of the houses		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stenches	stagnant sewage		to the dwellers in Berkeley-street and Chester-terrace		caused annoyance				the ditch	during the summer	006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smelt	the liquid					as if it had been dipped from a sewer		after standing a few hours			006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stench	a pool of stagnant sewage		All the inmates of the place		suddenly seized with vomiting and purging , and forced to leave her work				At 28 , Princes Street		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
nuisance	of the mud of the mill-stream		by inhabitants of the part of Rotherhithe | by owners of property in that district	intolerable				occasioned by the casting of the mud of the mill-stream near the houses			006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	this accumulation of solid sewage		my	sickening | faint							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
nuisance	such a mass of decomposing organic filth				more likely to generate disease						006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
effluvium	from , the mud of ponds and ditches				always injurious , and often fatal , to the human constitution						006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
effluvia	the sewage				would , in all probability , be harmless			becoming diluted	further away from the dwellings		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	The ditch										006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
effluvia	by the action of sulpuric acid upon raw bones , blood , pieces of skin , soot , sugarscum , and such-like ingredients			The worst kinds of							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell		the atmosphere		strong | acid				while the mixing is going on	in the neighbourhood of the factories		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
stenches									from the premises of Messrs		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	manure in open vessels		by almost every passenger	so offensive	that remarks thereon were uttered by almost every passenger				in the street		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
fetid	patent manure	gases		fetid							006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smells	pools of stagnant water			foul	injurious to the health of the neighbours			after rain	from the premises 47 and 48 , Lower Queen-street		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smell	pool of stagnant water		I	foul					The yards		006E W Murdoch 1858 Report of the Medical Officer of Health for Rotherhithe 1857  Wellcome Londons Pulse database_PUB.txt	annotator17.tsv
smells			the inhabitants of Charlton | the adjoining parishes | the Sanitary Committee of the Woolwich garrison	offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				sickening | more distinctly acid | Two varieties of				to be perceived according to the direction of the wind			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				both varieties of					all parts of the district		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				each variety of | perceptible | one variety | the other variety	is perceived			a mile from the river | at a considerable elevation | When the wind is in the north-west or north-north-east | when east - north-east	on the barrack field | at the barracks		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			he	of the one variety				when passing the manure works of Messrs | when travelling down the river from Woolwich to Purfleet	the manure works of Messrs		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			he								031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			odour | he					when passing to leeward of the places in which the Hindoos consume , by an imperfect cremation , the bodies of their dead	in India		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				sickening | putrid							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		A north-east wind							the barracks from Barking Creek		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		a more easterly wind							effluvia | Ei-ith Marshes		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				two varieties of				according as the wind is in the north or hi the north-east	In the village of Plumstead		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				two varieties of | offensive				according as the wind is in the east			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
efflnvia	the glue | manure works of Messrs		he	intolerably offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia									Barking Creek		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia				offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			the Inspectors of Nusiances	one variety of | offensive					at Charlton		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
