Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue960	odeur	cyprès	magnisique	Et les coussinets sont de velours cramoisi , tellement que quand on y a dormi dix ans , il ne semblent pas dix heures Les tables , treteaux & escabelles sont faites d ’ aloës , de Sandrix & de cyprès , qui rendent une odeur si s ave & si magnisique , qu ’ à bien considerer c ’ est une chose incroyable .
bibbleue965	odeur	romarin|lavande	grande	Entre Peuple & Victoire Fûmes joyeux De voir sortir des montagnes Si grande odeur , De voir le romarin fleurir , Thim & lavande , Rendîmes grace à Jesus - Christ , Lui chantâmes louanges : Nous prions , & c .
bibbleue965	odeur	romarin|lavande	grande	Entre Peuple & Victoire Fûmes joyeux De voir sortir des montagnes Si grande odeur , De voir le romarin fleurir , Thim & lavande , Rendîmes grace à Jesus - Christ , Lui chantâmes louanges : Nous prions , & c .
bibbleue967	odeur		bonne	15 Car nous sommes bonne odeur de Christ à Dieu , en ceux qui sont sauuez , & en ceux qui perissent .
bibbleue967	odeur|odeur			16 Aux vns certes odeur de mort à mort , & aux autres odeur de vie à vie .
bibbleue3	odeur		bonne	Cette offrande fait que les nôtres Sont agréables au Seigneur , Et sans elle toutes les autres ne lui sont pas de bonne odeur .
bibbleue4	odorat		puanteurs terriblles	Après le jour du jugement , tous les sens des damnes auront leur suplice pariculier , l ’ attouchement ressentira vivenent les flâmes devorantes , la vûë representera des objets essroyables , comme des Dragons & des Spectres horribles , le goût y sera tourmenté par des amertumes continuelles , l ’ odorat y sentira des puanteurs terriblles & les oreiles y entendront les blasphêmes , les cris , les hurlemens des damuez , & les railleries des démons , quinsulteront les Chrétiens sur ce qu ’ ils ont eu tant d ’ occasions & de moyens de sauver leurs ames & ne l ’ ont pas fait .
bibbleue5	odeur	leur	bonne	Les Araignés aimant fort à y bâtir leurs toilles a cause que les Mouches s ’ a donnent sur leurs Fleurs & feüilles , attirée sur leur bonne odeur , & suc : c ’ est pourquoi l ’ on aura une broisse semblable à celles dont on époudre les Tableaux , & l ’ on les broissera legerement .
bibbleue5	odeur	leur	bonne	Les Araignés aimant fort à y bâtir leurs toilles a cause que les Mouches s ’ a donnent sur leurs Fleurs & feüilles , attirée sur leur bonne odeur , & suc : c ’ est pourquoi l ’ on aura une broisse semblable à celles dont on époudre les Tableaux , & l ’ on les broissera legerement .
bibbleue27	odeur|senteur		bonne	Et cheminez en charité , ainsi que Christ aussi nous a aimez , & s ’ est liuté soy - mesme pour nous en obligatiõ & sacrifice à Dieu , en odeur de bonne senteur .
bibbleue41	odoriférantes	fleurs		Songer voir , tenir ou sentir des fleurs odoriférantes lorsque q ’ en est la saison , signifie joie , plaisir & consolation .
bibbleue41	sentir	herbes|raves|aulx|oignons|poireaux	mauvais	SI quelqu ’ un songe manger ou sentir des herbes qui sont sentir mauvais , comme des raves , des - aulx , des oignons , des poireaux & autres semblables , cela signifie révélation des choses cachées , & querelle avec les domestiques .
bibbleue41	sentir	herbes|raves|aulx|oignons|poireaux	mauvais	SI quelqu ’ un songe manger ou sentir des herbes qui sont sentir mauvais , comme des raves , des - aulx , des oignons , des poireaux & autres semblables , cela signifie révélation des choses cachées , & querelle avec les domestiques .
bibbleue41	parfumé	huiles|essences|poudres odoniférantes		Si l ’ on songe de s ’ être parfumé la tête avec des huiles , des essences ou des poudres odoniférantes , cela signifie que le songeur s ’ estimera beaucoup , & sera glorieux & superbe avec ceux qu ’ il fréquentera ; si c ’ est une femme , elle trompera son mari , & se glorifiera par - dessus lui .
bibbleue41	parfumés|parfums|odoriférantes	huiles|poudres		Selon la tradition des Indiens & des Perses , ceux qui songent s ’ être parfumés la tête , ou le reste du corps avec des huiles , parfums , ou poudres odoriférantes , doivent être en bon - ne estime parmi leurs voisins , & agréables à un chacun , & quant à moi je suis de cet avis mieux que du précedent .
bibbleue41	sentir|puanteur		mauvais	Si quelqu ’ un songe de sentir mauvais , il sera odieux à un chacun , & ce à proportion de la puanteur .
bibbleue41	senteurs|senteurs		bonnes	Si quelqu ’ un songe d ’ avoir reçu un présent de bonnes senteurs , il recevra quelque nouvelle agréable à proportion de la qualité & quantité des senteurs , & fera gain & profit , & acquerra honneur parmi les siens .
bibbleue41	parfum		odoriférans	Si quelqu ’ un songe de faire des parfum odoriférans , & d ’ en donner à ses amis , donnera quelques bonnes nouvelles qui seron profitables à lui , & à ceux auxquels il parlera .
bibbleue41	puante		salée	Si quelqu ’ un songe qu ’ ayant soif il a été rassasié & a bû tout son soul d ’ eau , si l ’ eay lui a semblé claire , fraîche & agréble , il vivra joyeusement , & acquerra beaucoup de richesses ; que si l ’ eau est trouble , tiéde , puante & salée , il achevera ses jours en afflictions & maladies .
bibbleue41	puants	pieds		Songer avoir les pieds sales & puants , signifie tribulation ou maladie vénérienne .
bibbleue41	parfume|senteurs	bonnes herbes	bonnes	Songer que quelqu ’ un nous lave les pieds de bonnes herbes , ou qu ’ on les parfume de bonnes senteurs , signifie honneur & joie par nos serviteurs .
bibbleue41	parfume|senteurs	bonnes herbes	bonnes	Songer que quelqu ’ un nous lave les pieds de bonnes herbes , ou qu ’ on les parfume de bonnes senteurs , signifie honneur & joie par nos serviteurs .
bibbleue43	parfumée|odeur	oeillets|oeillets		Leure de souper vint ; Bédon avoit un excellent oeuffrais de son unique poule , il en jette la coquille à sa soeur : tiens , lui dit - il , je n ’ ai pas autre chose à te donner , si tu ne t ’ en accomodes point , vas à la chasse aux grenouilles , il y en a dans ce marais prochain Fortunée ne repliquarien ; qu ’ auroit elle répliqué ? elle leva les yeux au Ciel , elle pleura encore , elle la trouva toute parfumée , & ne douta point que ce ne fût l ’ odeur de ses oeillets , elle s ’ en approcha tristement , & leur dit : beaux oeillets dont la variétéme fait un extrême plaisir à voir , vous qui fortifiez mon coeur affligé , par ce doux parsum que vous répandex , ne craignez point que je vous laisse manquer d ’ eau , & que d ’ une main cruelle je vous arrache de votre tige , j ’ aurai soin devous , puisque vousêtes mon unique bien ; & achevant ces mots , elle regarda s ’ ils avoient besoin dêtre arrosés ils étoient fort secs .
bibbleue43	parfumée	eau		Quoi ! s ’ écria - t - elle , mon oeillet , resterez - vous en si mauvaise compagnie ! Elle s ’ avisat tout d ’ un coup , que peut être certe eau parfumée qu ’ elle avoit , auroit une vertu particuliére ; elle courut la quérir , elle en jetta que ques gouttes sur le peuple souriquoir .
bibbleue43	parfums	fleurs	les|doux	Il lui dit ensuite ces vers : Tandis que d ’ un oeillet j ’ ai gardé figure , Vous me donniez vos tendres soins , Vous veniez quelquefois admirer sans témoins , De mes brillantes fleurs la bisarre peinture ; Pour vous je répandois les parfums les plus doux , J ’ affectois à vos yeux au beauté nouvelle ; Et lorsque j ’ étois loin de vous , Une sécheresse mortelle , Ne vous trouvoit que trop , qu ’ en secret consumee , Je languissois toujours dans l ’ attente cruelle De l ’ objet qui m ’ avoit charmé .
bibbleue43	parfums	fleurs	les|doux	Il lui dit ensuite ces vers : Tandis que d ’ un oeillet j ’ ai gardé figure , Vous me donniez vos tendres soins , Vous veniez quelquefois admirer sans témoins , De mes brillantes fleurs la bisarre peinture ; Pour vous je répandois les parfums les plus doux , J ’ affectois à vos yeux au beauté nouvelle ; Et lorsque j ’ étois loin de vous , Une sécheresse mortelle , Ne vous trouvoit que trop , qu ’ en secret consumee , Je languissois toujours dans l ’ attente cruelle De l ’ objet qui m ’ avoit charmé .
bibbleue48	parfumc|senteur			Elle parfumc à perfection tous gants , & autres choses quelconques sans autre chose , a ns en les frottant seulement & les laisser seicher à l ' ombre , elle est fort propre pour les cheueux , desseiche l ' humidité du poil & le subtilise , se frottãt en apres les cheueux de Pommade , & y pourrez adiouster la poudre de senteur , qui est vne perfection pour les Dames , pour qui ie monstre à faire la pommade rouge , fort vtile pour les leures .
bibbleue48	parfumerez	boëtte|rose|ciuette		Prenez demie liure de graisse ou axsonge de porc autant de celle de mouton , battez le tout ensemble auec de l ' eau de riuiere ou de puits plusieurs fois iusques à ce qu ' elle soit blanche , cela estant vous mettrez dans icelle vne once d ' escume de balaine , demy once d ' eau de balaustre , & autant de iossemin & de fleucs de coins , & pour conseruer icelle vous parfumerez la boëtte d ' eau rose musquée & vn peu de ciuette .
bibbleue59	puanteur	Fontaine		Nous avons la langue du Juif - Errant , la barbe du Bouc qui a été dans l ’ Arche de Noé , la Truelle du premier Maçon qui a travaillé à la Tour de Babylone : nous avons encore trois morceaux de la murailla de la Pierre de Brûlé , la Fontaine de puanteur , la Pierre de Zigzag , le Tranchet d ’ éloquence ; parbleu , notre état doit être considéré : ne sommes - nous pas les premiers de la ville ? & sonvent on nous cache derrière les portes .
bibbleue61	puanteurs	sueur	vilaines	De la ceinture en haut ce n ' est que vanité , Que mensonges , que fard & que paroles vaines , De la ceinture en bas ce n ' est que saleté , Bave , sueur & puanteurs vilaines .
bibbleue61	puanteurs	sueur	vilaines	De la ceinture en haut ce n ' est que vanité , Que mensonges , que fard & que paroles vaines , De la ceinture en bas ce n ' est que saleté , Bave , sueur & puanteurs vilaines .
bibbleue83	parfum	Bourrées de Geniévre|bois		Bourrées de Geniévre je vend , C ’ est un bois qui n ’ est pas commun , Il est bon pour faire un parfum , Si en voulez , je vous attends .
bibbleue83	puante	fallée		Je répond qu ’ il y a à Paris tant de marée fraiche que de fallée , puante , de grandes Rayes & de petites , & tant de maquereaux frais & sallez , sans ceux qui arrivent tous les jours , qu ’ il est impossible de savoir le nombre , car c ’ est un monde que Paris .
bibbleue93	odeur	Chrétiennes	bonne	JESUS - CHRIST , mon Rédempteur , qui fûtes em baumé & mis au tombeau par votre sidele Serviteur Joseph d ’ Arimathie : faites que mon coeur & mon corps soient tellement pénétrés de la bonne odeur des Vertus Chrétiennes , que toutes mes actions s ’ en ressentent & édifient le prochain , & que je vous serve tous les jours de ma vie comme un fidèle serviteur , afin qu ’ un corruption de ce monde , je ressuscite à une nouvele vie .
bibbleue93	odeur	Chrétiennes	bonne	JESUS - CHRIST , mon Rédempteur , qui fûtes em baumé & mis au tombeau par votre sidele Serviteur Joseph d ’ Arimathie : faites que mon coeur & mon corps soient tellement pénétrés de la bonne odeur des Vertus Chrétiennes , que toutes mes actions s ’ en ressentent & édifient le prochain , & que je vous serve tous les jours de ma vie comme un fidèle serviteur , afin qu ’ un corruption de ce monde , je ressuscite à une nouvele vie .
bibbleue1410	odeurs	phioles d		8 Et quand il eut ouuert le liure , les quatre animaux , & les vingt quatre Anciens se ietterent deuant l ’ Aigneau , ayans vn chacun des harpes , & des phioles d ’ or pleines d ’ odeurs , qui sont les oraisons des saints .
bibbleue1410	fumee	encensemens		4 Et la fumee des encensemens des Oraisons des saints , monta dela main de l ’ Ange deuant Dieu .
bibbleue1410	odoriferant	pierres precieuses|bois		12 Marchandise d ’ or & d ’ argent , & de pierres precieuses , & perles , & de crespe , & de pourpre , & de soye , & d ’ escarlate , & de toute sorte de bois odoriferant , & de vaisseaux d ’ yuoire , & de vaisseaux de pierre precieuse , & d ’ airain , & de fer , & de marbre .
bibbleue1410	senteurs	canelle|amome|encens|vin|huile|fleur	vnguens	13 Et canelle , & amome , & senteurs & vnguens , & encens , & vin , & huile , & fine fleur de farine , & blé , & iumens , & brebis , & cheuaux , & chariots , & serfs , & ames d ’ hommes .
bibbleue1410	senteurs	canelle|amome|encens|vin|huile|fleur	vnguens	13 Et canelle , & amome , & senteurs & vnguens , & encens , & vin , & huile , & fine fleur de farine , & blé , & iumens , & brebis , & cheuaux , & chariots , & serfs , & ames d ’ hommes .
bibbleue1414	odeur	fleur		Les vallons , les collines , Les Prez sont verdoyans , La fleur est à l ' épine , L ' odeur qu ' elle répand N ' est que pour les l ' on lan la , N ' est que pour les Amans .
bibbleue1440	odeur	roses	trés souvraine|fort	Pour accouster les roses en sorte quà mise en un coffre plein delinge ou vestement , rendront une odeur trés souvraine & fort delectable .
bibbleue1440	odeur	roses	trés souvraine|fort	Pour accouster les roses en sorte quà mise en un coffre plein delinge ou vestement , rendront une odeur trés souvraine & fort delectable .
bibbleue1440	odeur	roses	parfaite	Incontinent apres mets dedans sa chers ; de linge vne le faits en men eces de cofinets & coads lesdites roses , les jette dans tes coffràs : tu verras qu ' en moins de quatre jours ce qui sera dans lesdirs ; coffies aura pris une telle odeur parfaite .
bibbleue1440	odeur	roses	parfaite	Incontinent apres mets dedans sa chers ; de linge vne le faits en men eces de cofinets & coads lesdites roses , les jette dans tes coffràs : tu verras qu ' en moins de quatre jours ce qui sera dans lesdirs ; coffies aura pris une telle odeur parfaite .
bibbleue1440	odeur|parfum	huille	bonne	Encore de làdite huille tu peu oindrelles mains quelque fois , & elle te les rendra bien mollettes , reluisante , & de bonne odeur pour mieux encore entretenir le parfum de tes gans par dedans quand tu les mettras .
bibbleue1440	odeur|parfum	huille	bonne	Encore de làdite huille tu peu oindrelles mains quelque fois , & elle te les rendra bien mollettes , reluisante , & de bonne odeur pour mieux encore entretenir le parfum de tes gans par dedans quand tu les mettras .
bibbleue1440	odeur	savon		Et si tu y veux ajoûter un peu de benjoin , tu le peux faire ainsi , tu mettras ton savon dedans la boëte , & il prendra forme & odeur .
bibbleue1440	odorans	benjoin|storax calamita|chardon doux|myrrhe		Prend trois onces de benjoin , & autant de storax calamita , une once de chardon doux , une once de myrrhe , demie once de fin aloës le tout bien pilé & cicotriné , puis aye la quarte part de gomme dragan détrempé en eau rose fine l ' espace d ' une nuit , incorporée les susdites choses avec le dragan , & le tout bien manié & mêlé , faits en oyselets en forme de chausses trappes , & ils seront bien odorans .
bibbleue1440	odorante	eau rose	bien	Prend sain doux de porc frais ou de cerf pour le mieux , puis aye pommes de nouveau & racine de flambe où iris Florance , deffaits ledit sain de cerf , mets y dedans les pommes bien pillée , & aprés que tout sera bien pétry ajoûtésy un peu de poudre de clou & de cannelle , avec ton iris bien cicotriné , mêlé & deffaits bien le tout ensemble , puis mets ladite composition en linge deslié , & laisse reposer dedans eau claire , aprés delaye en eau rose bien odorante , & la lave en ladite eau neuf fois , voilà ta pommade bonne .
bibbleue1440	odorante	eau rose	bien	Prend sain doux de porc frais ou de cerf pour le mieux , puis aye pommes de nouveau & racine de flambe où iris Florance , deffaits ledit sain de cerf , mets y dedans les pommes bien pillée , & aprés que tout sera bien pétry ajoûtésy un peu de poudre de clou & de cannelle , avec ton iris bien cicotriné , mêlé & deffaits bien le tout ensemble , puis mets ladite composition en linge deslié , & laisse reposer dedans eau claire , aprés delaye en eau rose bien odorante , & la lave en ladite eau neuf fois , voilà ta pommade bonne .
bibbleue1440	Parfums		bon|odoriferans	Parfums bon & odoriferans .
bibbleue1440	parfum|sentira		bon	Prend benjoin storax , calamita , lignacens , ladanum , grains de génévre , autant de chacun qu ' il te plaira , pille les ensemble , puis tu metteras le tout ensemble autant d ' un que d ' autre jette ledit parfum sur le feu , & tu verras si cela sentira bon .
bibbleue1445	parfumé|odeur	ringraves|canons|pourpoint	petite	Il se fit faire des ringraves , des canons , un pourpoint parfumé ; car il avoit toujours une petite odeur que l ' on soutenoit avec peine .
bibbleue1445	parfumé|odeur	ringraves|canons|pourpoint	petite	Il se fit faire des ringraves , des canons , un pourpoint parfumé ; car il avoit toujours une petite odeur que l ' on soutenoit avec peine .
bibbleue1445	parfumée|odeur		agréable	La chambre demeura parfumée d ' une odeur agréable , & la Reine se flatta de quelque changement favorable .
bibbleue1465	odorant	Myrrhe		Noel , Nole , difons trios fois Noel , & c Par grand plaisir vont l ’ Ensant adorant , Trois dons faisans en le plus honorant : Myrrhe , & Or fin , & Encens odorant , Et puis tout en pleurant , veulent s ’ en retourner .
bibbleue1465	Parfumant|odeur	teste|Sauueur		Arriuant chez le Lepreux Où il disnoit , De son onguent precieux Qu ’ elle tenoit , Oignit le chef , & la teste Du Sauueur , Parfumant toute la teste De l ’ odeur .
bibbleue1478	odeur	vertus	bonne	C ' étoit - là qu ' il devoit répandre la bonne odeur des vertus , & en produire les plus excellents fruits .
bibbleue1478	odeur	vertus	bonne	C ' étoit - là qu ' il devoit répandre la bonne odeur des vertus , & en produire les plus excellents fruits .
bibbleue1478	odeur		très - agréable	Martyr , qui répandit alors une odeur très - agréable .
bibbleue1487	odeur		burlante	Marie - Jeanne commença celui - ci FLambeau des Cieux , Pour braver ton odeur burlante , Nous cherchons ces aimables yeux , Tout rinspire dans ce seurjour ; Le guieu d ' amour , Il quient sa Cour .
bibbleue1703	odeur		forte	Je vous diray seulement sur ce sujet que les Mouches de toutes sortes , comme Abeilles , Guespes & autres , les Foines , Lets , & Rats verts , font extrémement frians de ce Raisin quand il est bien meur ; pour y remedier il faut mettre des Ails à demi écaliez en plusieurs endroits de vôtre Treille , & assez proche des Grapes , leur forte odeur les en chassera .
bibbleue1703	odeur		bonne	Je me fuis avisé il y à déja quelques années , de confire des Cornoüilles , & les ay fait passer pour des Olives de Verrone , à beaucoup de personnes qui s ’ y sont trompée , la couleur étant toute semblable , & le goût peu different ; Je fais cueillir les plus grosses , & mieux nourries , au tems qu ’ elles veulent commencer à rougir , les ayant laissé un peu fannir je les mets dans des Pots ou Barils , & les emplis d ’ eau sallée , toute semblable à celles que j ’ ay dite pour les Artichaux ; & pour leur donner bonne odeur , j ’ ay ajoûté du Fenoüil vert en branche , & du Laurier , puis je bouche bien le vaisseau , & n ’ y touche de trois mois aprés .
bibbleue1703	exhalé	Sucre		Il faut que je fasse icy une petite disgression , touchant le Sucre , & que je dise , qu ’ it y à un vieil erreur qui s ’ est toûjours pratiqué , parmy beaucoup de ceux qui se mêlent de faire des confitures ; C ’ est qu ’ ils cuisent leur Sucte à part , jusques en consistence de parfait Sirop , l ’ écumant soigneusement ; puis ils mettent leur fruit dedans & le confisent : quand à moi l ’ experience m ’ a fait connoître qu ’ ils se trompent trés lourdement , pour les raisons que je vous vais déclarer , qui sont que le Sucre étant en Syrop , à exhalé ( avec l ’ eau qu ’ ils y ont mis ) la meilieure & plus & qu ’ en qualité de Sucre , qui penetre entierement plus vivement le fruit : ce qu ’ au contraire , celuy qui est déja en Syrop , ne peut confire que le dessus , à cause qu ’ il est engraissé , & épaissi par la Cuisson , outre cette raison , jamais le syrop ne prend que bien peu le goût du fruit , ce qui le rend moins agreable .
bibbleue1703	parfum	Gadelles	tres agreable	L ’ on Franboise aussi des Gadelles , en y mettant du jus de Framboises pour fondre le Sucre , en lieu de celuy de Gadelles , cela leur donne un parfum tres agreable au goust .
bibbleue1703	parfum	Gadelles	tres agreable	L ’ on Franboise aussi des Gadelles , en y mettant du jus de Framboises pour fondre le Sucre , en lieu de celuy de Gadelles , cela leur donne un parfum tres agreable au goust .
bibbleue1703	senteur|odeur			Pour le faire excellent , il faut prendre une livre d ’ Amande , que vous pellerez les mettant dans l ’ eau chaude , puis dans la fraîche à mesure que vous les depoüillerez de leur peau , car cela les blanchit de beaucoup , vous les retirerez de l ’ eau , les essuyerez ou secherez dans un linge , & les mettrez dans le mortier de marbre ou pierre , & les pilerez tant que l ’ on ne puisse plus remarquer aucune partie de l ’ Amande pour petite qu ’ elle soit , en les pilant vous les arrouseres avec de bonne eau de fleurs d ’ oranges ou de roses , bien rectifiée , & purgée de son phlegme par distilations , ou simplement reposée de long temps , car il s ’ y fait une vast au fonds de la bouteille , qui est le plus vicieux & crasse de toute l ’ eau roses & faudra passer ce que vous en aurés affaire à travers un linge , de crainte que ce phlegme ne se mêle , ce que l ’ on y met des caux de senteur n ’ est pas tant pour l ’ odeur que pour empecher que les Amandes en les pilant ne rendent l ’ huille , car le Massepains seroit desagreable : Vous y mêlerez une livre de beau sucre passé , delié comme celuy des Muscadins & enferez un corps en consistence de bouillie bien épaisse ; vous passerez vôtre pâte à travers le sas ou l ’ estamine , & afin que s ’ il y avoit quelques morceaux d ’ amandes qui nefussent pas assez pilez on les rebroyast , & que l ’ on ne trouve rien de desagreable dans le Massepain : Vous mettrez cette paste dans le poeslon , & la cuirez à petit feu comme les âtes de fruits secs , c ’ est à dire , jusques à ce que la fâte quitte le poeston en retournant toûjours de peur qu ’ elle ne brûle , vous en goûterez si elle tient de la cuisson avant que de la tirer du feu ; puis étant cuite la verserez dans quelque vaisselle de fayence qu ’ aurez poudreé de sucre , afin que le Massepain ne s ’ y attache point ; & étant presque rafroidie vous la mettrez sur vôtre table , la manierez , & tirerez sous le rouleau comme de la Pâte , & la façonnerez en grandes Martes rondes , ou en petites que vous arrondirez , les coupant avec le haut du calice d ’ un verre à boire , l ’ appuyant sur la Paste , qui sera de l ’ épaisseur que voudrez que soient vos Tartes : Vous en ferez de quarrées , en loyange , en coeur en triangle & de toute autre figure que vous voudrez , les pinçant par les bords pour y faire le petit Dantelage qui s ’ y pratique ordinairement : étant façonnées , Vous les mettrés cuire dans le Four moyennement chaud ; pour leur donner une petite couleur rousse par les bords , & extremités , puis les retirerés , les laisseres rafroidir , & les glacerés avec Sucre fin & Eau de Roses ou de fleurs d ’ Oranges : Il faut que cette Glace soit l ’ étande avec le coûteau , apres quoi vous remettrés vos Tartes au Four pour cuire cette Glace & quand elles aura boussi vous les retirerez , les laisserés rafroidir , & serrerez en lieu sec .
bibbleue1720	exhalaisons		amassées	Ces exhalaisons amassées , Et deuers l ' Olympe chassées Desroberent le Ciel aux yeux , Et l ' aspect de la terre aux Cieux ; Mais ce fut bien moins de dommage Des Geants , que leur auantage : Car ayans toute cette nuict Trauaillé sans faire du bruict A leur temeraire entreprise , Peu s ' en falut que par surprise Le grand Encelade sans peur Fauorisé de la vapeur Ne fit aux Dieux vne incartade Correspondante à sa brauade .
bibbleue1727	exhale|parfum|odeur		précieux|suavité	Son esprit ou son ame sort des ténébres de son corps pour entrer dans le grand jour de l ’ éternité , il l ’ exhale comme un parfum précieux qui monte en odeur de suavité jusqu ’ au Trône de la Majesté suprême .
bibbleue1735	suaue|odoriferante	liqueur	fort	Comme il disoit cela , vne troupe d ’ eueillez , passent l ’ vn desquels entendit la promesse du Cordonnier ; Morbleu , dit - il , parlant à ses camarades , ce Cordonnier cy promet à boire à ses gens , mais moy ie leur veux faire boire d ’ vne liqueur fort suaue & odoriferante .
bibbleue1735	suaue|odoriferante	liqueur	fort	Comme il disoit cela , vne troupe d ’ eueillez , passent l ’ vn desquels entendit la promesse du Cordonnier ; Morbleu , dit - il , parlant à ses camarades , ce Cordonnier cy promet à boire à ses gens , mais moy ie leur veux faire boire d ’ vne liqueur fort suaue & odoriferante .
bibbleue1735	puanteur		grande	C ’ estoit vn plaisir de voir tout ce beau tintamarre , le maistre mesme voulant faire les hola , fut attrapé d ’ vne tenaille par la teste , la batterie s ’ eschauffe , & quelques locataires accourureut à ce bruit distant qu ’ ils estoient yures & hors du sens , de faire vne telle via la vieille d ’ vne si bonne iournée , ils ne furent pas plustost entrez que ce nestar les préd au nez , & force leur fut de se retirer pour la grande puanteur qu ’ ils sentoient , sans se mettre d ’ auantage en peine du debat du Cordonnier .
bibbleue1735	sifflement	couleuure		Mais quand vn mal - heur doit arriuer , toute preuoyance ne sert de rien , Le mal - heur voulu pour le pauure Lazare , qu ’ vne nuict en dormant , la clef se tourna en telle sorte & posture en sa bouche , laquelle il estoit contraint de tenir ouuerte , que l ’ air & le souffle qu ’ il jettoit sortoit par la serrure de la clef qui estoit de cuiure , & siffloit fort haut , de façon que son maistre surpris ne l ’ entendit , & crust que c ’ estoit le sifflement de la couleuure , comme de fait il en deuoit approcher .
bibbleue1735	vapeurs		nuisibles	La premiere vient de l ’ object de la chose ay mée , qui esmeut sa puissance , & porte la nature au desir attirant de tous les desirs du corps les humeurs les plus propres à obliger les parties separées à se ioindre , il n ’ y a nulle doute que l ’ imagination venant à se figurer l ’ extréme contentemetit qui arriue en l ’ instant de cette conionction , fait que le cerueau contribue du sien en cette action , & laisse glisser cet esprit vindicatif , qui met le feu aux estoupes , de telle sorte , que si à l ’ instant cela surprend les belles les caualiers qui les seruent auroient le don de Prophetie , il est certain qu ’ ils arriueroient plust ost au but de leurs esperances plus affectionnées , que le plus souuent ils manquent par faute de ceste cognoissance , à leur grand mescontentement & ds pauuretés qui cependant endurent mille maux : Car les parties animées ne receuant l ’ aliment que leur esperance , & leur souhait leur promettoit , à cause de l ’ ignorance , ou de la trop grande description ( que les Dames nomment sotterie ) de celuy de qui elles l ’ attendoient : il est tous vray que les humeurs estans esmeues , & ne venant à prendre leurs cours ordinaire , portent par leur regorgemét des vapeurs si nuisibles à l ’ estomach , & au cerueau , que le plus souuent elles causent des accidens si sinistres que les exemples qui s ’ en voyent tous les iours me seruent de preuue plus que suffisante : occasion que les pauures Amants sont bannis des bonnes graces de leurs maistresses , à tort & sans causes Car puis qu ’ elles ont des ressétimens si fa scheux ausquels elles pourroient trouuer remede en donnant cognoissance plus claire à leurs seruiteurs , il ne les faut pas plaindre si elles endurent du mal .
