Book	Smell_Word	Smell_Source	Quality		Sentence
rsc69617	smell|smell	milky juice|foetida|of Asa foetida	perceivable		Every part of the plant , when wounded , poured out a rich milky juice , resembling in smell and taste Asa foetida ; and at times a smell resembling garlic , such as a saint impregnation of Asa foetida yields , was perceivable at the distance of several feet .
rsc69617	smell|smell	milky juice|foetida|of Asa foetida	perceivable		Every part of the plant , when wounded , poured out a rich milky juice , resembling in smell and taste Asa foetida ; and at times a smell resembling garlic , such as a saint impregnation of Asa foetida yields , was perceivable at the distance of several feet .
rsc67464	scent		exceeding bad|so noisome		We departed from Esree , about an hour or an hour and an half after Midnight , and in six hours and an half arrived at two Wells , the water 18 fathom and two foot deep , known by the name of Imp malcha Giub : through , the greatest part of this Stage we had a broad beaten Road , and where that was not discernible , we guided our selves by a ridge of Chalky Hills , under which the Wells lay ; the Water we found exceeding bad , and of so noisome a scent , that we could not endure it so much as at our Noses ; which made our Guide laugh at us , who told us , the Arabs , and even the King himself used to drink freely of it ; which , I am sure , our Horses would not do , though they were under a necessity of drinking that or none : For our selves , we had brought from Esree Water sufficient for one day at least .
rsc67527	ovum	of the Sheep			"""" With regard to the ovum of the Sheep , the same author observes , """" Lorsqu ' il tomb de lovaire pour p6n6trer dans les trompes ut6rines , la petite v6sicule transparent ( analogue de la v6sicule de PURKTNJE ) se dissout , et ici encore se trouve confirm6 ce que nous avous dit d ' une mani [ re g6n6rale de l ' euf des mammif6res + + .
rsc613751	it		bad|worse		Fleming says it was """" as bad if not worse than any he ever saw .
rsc613758	Effluvia	seculent matter			Hugens here , by Air , seems to understand that seculent matter arising from those the Earths and Waters Effluvia , which are intermingled with this subtle Matter .
rsc614136	l E l G k				1 , Hi Fi Fi Fk I h Fk F m 1 / K / Hi Gi F l E l G k Jf % l9 I i E TO Hi Ji K h Hfc Ji K i .
rsc614136	m D|w|f|m H g F h F i|n|m				Gg Ej m D kH E # D i Gh Ee Jf Gh w EZ F f Hi C i E / Jg m H g F h F i EA Gj FtZ J Kh n Gj m Gk Gd Hi FZ De HZ ; | 1 / 1 Ge DZ If As is seen in fig .
rsc614136	H E g E				Efc H E g E ? F Ej Gg m Fg H / Gj Vi Gf Hj 4 .
rsc614136	B h Fe				Vf Ch Vg B h Fe C k B i Gf If VI Bj Gg Fh Fh D / i * Ch Gh Fh Ee Vg Gj Gi E / E d le Gh Fm FI D Gl m FI I h J f Gd ' J g Ge H h \ # 166 ; * ' j1 g 3h ( 6 .
rsc614136	g D k C k w				Cj a Cg D g D k C k w Ch D * D l % D o A7 w The next kind of movement which we noticed to affect the angle of the mouth was in the opposite direction to that just mentioned of retraction , and may properly be described as advancing .
rsc614136	D k m Hi C i m E i F k E k Gj E l				IH Ch Vg D k m Hi C i m E i F k E k Gj E l DR .
rsc614136	h w|E j|m H g Gg m				Vg Af Cg B g Ae Cj C Ab Ac Be a9 a B i Ah Ck Ad Bd Cl Bf Ce Be Be A i Be Bj 0 Bh E g Bd Bi Bk Cf Bi E h w Bf Co E i E j Bh Bd m H g Gg m HZ G h ( 2 .
rsc614136	C h w|g E d D|E h Fe				Be B d C Ae Ab Ac a9 B6 Be Ad Af Cgr C \ amp ; Ce Bf B g Be C i c / C c Vg oj D d C h w Bh Be E g E d D / E h Fe F / Ffe Grinding of the Teeth .
rsc62224	odour		slight vegetable		It burned with some flame , emitted still a slight vegetable odour , and was reduced to ashes much sooner than the coal formed by sulphuric acid , but not so speedily as the oak charcoal .
rsc62224	odour		sulphureous		But although bitumen cannot at present be artificially formed from the resinous and other vegetable substances by any of the known chemical processes , yet there is every reason to believe , that the agent employed by nature in the formation of coal and bitumen has been either muriatic or sulphuric acid ; and when it is considered , that common salt is never found in coal mines except when in the vicinity of salt springs , whilst on the contrary , pyrites , sulphate of iron , and alum , most commonly are present ; * these facts , together with the sulphureous odour emitted by most of the mineral coals when burned , appear strongly to evince the agency of the latter .
rsc62224	odour		very peculiar		This last substance was highly inflammable , and when burned , emitted a very peculiar odour , resembling partly that of fat and partly that of asphaltum .
rsc62224	odour		resinous		When exposed to heat they did not easily melt , but as soon as inflamed , they emitted a resinous odour mixed with that of fat oil , and produced a very light coal , much exceeding the bulk of the original substance .
rsc616396	odour		aromatic		The primary heptyl alcohol thus obtained is a limpid , somewhat oily liquid , possessing an aromatic odour and boiling at 175 ' \ # 151 ; 177 ' , if the * Phil .
rsc62366	smell		offensive		The first Thing I tried was boring very little holes in a piece of Lead , fixed in a Pot , and sowing the Seeds thereon ; I found they would sprout , but as the Water evaporated , filling in fresh moved the Seeds from their places , that they could not fix themselves to turn their Radicle down into the Water ; I then tried Tow or Hemp , and spread it on the Lead , which I found answer the Purpose of supporting the Seed , which by that means grew , and the Radicle taking hold of the Tow , it was enabled to throw up its Plume or Shoot ; I then tried several sorts of small Seeds , and found they would all grow ; tho ' I made the Experiment about Christmas ; but I found the Tow discoloured the Water , and gave an offensive smell , and that the Seed did not thrive kindly : I then tried Wool and Cotton , the Cotton being too boyant , would not so well answer the Purpose ; but Wool , when it is just buried in Water , being like a Jelly , and not drying so soon on the Top , even though the Water has left it , entirely answers the Purpose as well as sowing them in the Earth ; and if the Seed be good , will keep clean for two or three Months ; for this way of sowing will discover whether the Seed be mixed with old Seed ( as those bought at a Seed - shop generally are .
rsc62367	Scent	Flowers of Fraxinella|Roses|Violets|Gillyflowers|Orange - Flowers|of the Fraxinella	natural		And the Five and Twentieth with extraordinary and curious Effe & amp ; s of some Plants , One I shall mention , If with the Flowers of Fraxinella we touch other Flowers , as Roses , Violets , Gillyflowers , Orange - Flowers ; These , although they be Odoriferous , suddenly lose their natural Scent , and assume that of the Fraxinella .
rsc62367	Scent	Flowers of Fraxinella|Roses|Violets|Gillyflowers|Orange - Flowers|of the Fraxinella	natural		And the Five and Twentieth with extraordinary and curious Effe & amp ; s of some Plants , One I shall mention , If with the Flowers of Fraxinella we touch other Flowers , as Roses , Violets , Gillyflowers , Orange - Flowers ; These , although they be Odoriferous , suddenly lose their natural Scent , and assume that of the Fraxinella .
rsc62367	Effluvia	of some Plants|Animals	extravagant|prodigious		The Six and Twentieth is concerning the extravagant and prodigious Effluvia of some Plants and some Animals .
rsc62367	Effluvia	of some Plants|Animals	extravagant|prodigious		The Six and Twentieth is concerning the extravagant and prodigious Effluvia of some Plants and some Animals .
rsc62367	Smell	Oleum Petroleum|Oil of Jet|Gagates			I was told by a Chymist at Montpellier , That Oleum Petroleum was the same with Oil of Jet or Gagates , and not to be distinguished by Colour , Taste , Smell , Consistency , Virtues , or any other Accident , as he had by Experience found , which renders Signior Boccone ' s Opinion probable , there being great Affinity between Jet and Amber .
rsc62367	Smell	Lemnos			It agrees in Taste , Smell and Virtues with that of Lemnos or Malta .
rsc65784	smelling	of these animals			When they are arrived to a convenient distance the fishermen , having provided the necessary apparatus , take the advantage of a sea wind , or a breeze blowing rather obliquely on the shore , to prevent the smelling of these animals ( who have that sense in great perfection , contributing to their safety ) , and with the assistance of very good dogs , endeavour in the night time to separate those that are the farthest advanced from those next the water , driving them different ways .
rsc616057	smell		sulphureous		I do not remember , that I heard any noise or whizzing in the air as it passed ; nor did any sulphureous smell attend it , that I could perceive .
rsc616111	emanations		cold		The first experiment on this subject was to ascertain the existence of these cold emanations universally ; and this being successfully effected , it is proved by other processes , the detail of which would far exceed our bounds , that the radiation of cold as well as of hot bodies being established , the rays which proceed from cold bodies have likewise the power of generating cold in warmer bodies which are exposed to their influence .
rsc63958	impregnated|vapour	this substance			Dry hydrogen and other gases were impregnated with the vapour of this substance in the same manner as with bromine .
rsc63819	Effluvia|emanations		Electrical		The whole is concluded with some Notes and Trials about the Atmospheres of Consistent Bodies ( here below ) showing , that even Hard and Solid Bodies ( and some such , as one would scarce suspect ) are capable of emitting Effluvia , and so of having Atmospheres ; which is proved first a priori , both by the Atomical and Cartesian Hypothesis ; and then demonsttated by particular Examples in several Bodies : where , instancing in those , that are most fixed , the Author examines the Argument of DesCartes against Electrical emanations , drawn from the fixedness of Glass .
rsc63560	K L L d c h edb c|c ce f g dg|L e				K L L d c h edb c eLa Ld c ce f g dg fc L e I .
rsc64303	scented	the Wood of the Acajou Tree	well		Whether the Wood of the Acajou Tree , being red , light , and well scented , never rots in Water , nor breeds any Worms , when cut in due season ? And whether the Chests and Trunks made thereof , keep Clothes , placed therein , from being Wormeaten ? 4 .
rsc64303	scented	the Wood of the Acajou Tree	well		Whether the Wood of the Acajou Tree , being red , light , and well scented , never rots in Water , nor breeds any Worms , when cut in due season ? And whether the Chests and Trunks made thereof , keep Clothes , placed therein , from being Wormeaten ? 4 .
rsc64303	scent	Herb|its Musk			To send some of the Grain of the Herb Musk , putting it up carefully in a Box ; which being done , it will keep its Musk scent .
rsc64303	scent	the Bird Colibry	as sweet		Whether the Birds called Canides , be so docile , that some of them learn to speak not only Indian , but also Dutch and Spanish , singing also the Airs in the Indian Tongue as well as an Indian himself ? And whether the Bird Colibry have a scent as sweet as the finest Amber and Musk ? Both which is affirmed by our French Author .
rsc64303	scent	the Bird Colibry	as sweet		Whether the Birds called Canides , be so docile , that some of them learn to speak not only Indian , but also Dutch and Spanish , singing also the Airs in the Indian Tongue as well as an Indian himself ? And whether the Bird Colibry have a scent as sweet as the finest Amber and Musk ? Both which is affirmed by our French Author .
rsc6170	effluvium		usual		lost a portion of its natural electricity , and became thereby electrified negatively : the following facts seem to substantiate this suppositione The room I usually inhabit being of small dimensions , is on that account more liable to suIaer a change in the electrical state of its air than a larger one , and having been often struck with the constancy of the doubler charging llegatively in it , whereas in the open air , and often in the adjoining room , which is larger , the doubler would give positive electricity ; I saw nothing to occasion this difference between the two rooms besides what could be attributed to the respiration and to the usual effluvium of my body .
rsc6170	exhalation		noxious|offensive		I has observed before , that the air in the garret was infected with a noxious exhalation , hich I now judge came from the tearing apparel laid up in it : whereas the air in the kitchens was not only much cooler , but perfectly clear of all offensive exlzlalations .
rsc6170	effluvium		llOXiOUS		LIowever , on the zyth of July , the two kitchens were wlaite - washed and painted , and of cou - rse were filled with a llOXiOUS effluvium .
rsc6170	effluviuln		noxious|so very strong		Knightsbridge charity - school fills up a piece of ground bet ^ veen the north end of the chapel and ISyde - Park wall ; and the main sesver of that rleighbourhood runs at no great depth under it ; the number of cliildren educated in this school is t - houglat by some to be too great for the size of the school , on these accounts it becomes illfected with a very disagretable stencll , especially Vilell the door and winclows are shut up I have sometitnes found the noxious effluviuln so very strong in this school , that 1 have hastened out to breathe a purer air .
rsc6170	smell|smell		very little oSensive|slight		The floor of the large or long ward had been waslled , and the boards vere still wet ; the windows in the east side , and the large orae in the snuth etad , were all open ; therefore there was but very little oSensive smell in the south end of this ward , and here the doubler became electrified positively : but the great window in the north end of this svard being close shut up , caused a sensible closeness itl tlqe air , accompanied with a slight smell ; and in this end of the ward the doubler gave negative electricity .
rsc6170	smell		ofEensive		s ward completely , for there was no ofEensive smell in it , however , I tried the state of the air in several parts of it with the doubler , in all of which it gave positive electricity , the same as it would have done ill the operl air oll the outside of the building .
rsc6170	effluvium		volatile|weak		December 6th , I observed in the gardela a heap of the loppings and leaves of shrubs , in a state of putrefaction , which ilzsluced me to examine their volatile effluvium with the doubler , which I placed upon the lleap , and on working it , it became possessed of a weak laegative electricity ; for it required more than thirty turns of the revolving plate to effect a goocl charge , whereas in the privy ( which is at a small distance from the heap olileaves ) the doubler became strongly charged with less than half that lUotnber of turtls , and with the same kind of electricity .
rsc6170	effluvium		putrid		In order to be fuly satisfied in this matter I determ illed to try it 011 a large - dunghill , whence a greater quantity of putrid effluvium must ascend .
rsc6174	inhale	a mixture of carbonic			In one experiment to accomplish this I tied the superior mesenteric artery of a dog , while the animal was under the influence of chloroform , \ lt ; and half an hour afterwards caused it to inhale a mixture of carbonic i oxide and air , in the proportion of one part of the former to nineteen of the latter .
rsc6174	odour		chlo - rinous		I at first attributed these symptoms to the presence of chlorine , for the gas possessed wThat appeared to be a chlo - rinous odour .
rsc6174	odour	of manganese	chlorinous		Acting upon this information , the gas was passed over peroxide of manganese in a granulated state , and was found to be completely deprived of both chlorinous odour and irritating effect upon the respiratory passages .
rsc6174	odour	of manganese	chlorinous		Acting upon this information , the gas was passed over peroxide of manganese in a granulated state , and was found to be completely deprived of both chlorinous odour and irritating effect upon the respiratory passages .
rsc6174	odour				Passage through water also to some extent diminished its odour and irritant action .
rsc610176	emanated				, and no by mere absorption , but in such a way as to produce a picture oi the surface from which it emanated .
rsc64180	smell		strong peculiar		The boiling - point of the liquid agrees with that of this compound , and it possesses the strong peculiar smell and the property of burning with a white , luminous , green - bordered flame , characteristic of the chloride of ethyl .
rsc64182	odorem	triphyllos|Camphorae			Melissa forte Canarina triphyllos , odorem Camphorae spirans penetrantissimam Pluk .
rsc64182	odore	Moldavica Americana trifolia|gravi			Moldavica Americana trifolia , odore gravi Inst .
rsc64182	smell	Trefoil Leaves	fragrant		Its Trefoil Leaves and fragrant smell , distinguish it from all others .
rsc64182	smell	Trefoil Leaves	fragrant		Its Trefoil Leaves and fragrant smell , distinguish it from all others .
rsc64182	smell	tufts|yellowish|blush Flowers	very sweet		From a knotty Fibrose Root , rises knobby Stalks a foot or higher , with divided Columbine Leaves ; at the top grow tufts of yellowish , and sometimes blush Flowers ; which after Sun set smell very sweet till next Morning , as many others of this kind do .
rsc64182	smell	tufts|yellowish|blush Flowers	very sweet		From a knotty Fibrose Root , rises knobby Stalks a foot or higher , with divided Columbine Leaves ; at the top grow tufts of yellowish , and sometimes blush Flowers ; which after Sun set smell very sweet till next Morning , as many others of this kind do .
rsc64182	smells		Resinose		The Root or Stalks broken yields a Milk , which smells Resinose , and becomes a hard Gum , which is a great Astringent and Cures the Tooth - ach , as Mr .
rsc64189	odour		most peculiar		they are entirely decomposed , evolving a most peculiar odour , which is also observed on evaporating the ethereal mother - liquor .
rsc64189	odour	of triethylphosphine	perceptible		From a concentrated solution , the base is separated without change ; but when dilute and hot solutions are employed , the turbidity at first produced disappears , and after a few minutes beautiful crystals of phenyl - sulphocarbamide ( C , , H8 N2 S2 ) make their appearance ; at the same time the odour of triethylphosphine becomes perceptible .
rsc64189	odour	of triethylphosphine	perceptible		From a concentrated solution , the base is separated without change ; but when dilute and hot solutions are employed , the turbidity at first produced disappears , and after a few minutes beautiful crystals of phenyl - sulphocarbamide ( C , , H8 N2 S2 ) make their appearance ; at the same time the odour of triethylphosphine becomes perceptible .
rsc610030	emanation		radium		The rest of this paper deals with the behaviour of the active deposit inside sealed tubes containing radium emanation .
rsc610030	emanation	radium			A series * of experiments on the activity of the radium emanation at high temperatures , made in the beginning of the investigation , will now be described .
rsc610030	emanation	radium|radium C			Makower , } working with radium emanation inside tubes of sealed quartz , found , however , that the / 3 - radiation from radium C was reduced in intensity from 4 to 15 per cent , by heating the tube to temperatures over 1000 ' , the measurements being conducted in the cold .
rsc610030	emanation		distinctly		In later experiments with RussS the same author found that , while the / 3 - activity of the emanation was distinctly lower at high temperatures than at room temperature , it decayed at 1100 ' at the normal rate .
rsc610030	emanation	deposit			Engler , | | working on the same lines as Makower and Russ , measured the / 3 - activity both of the emanation and of the active deposit during heating and cooling , as well as when a steady temperature had been reached .
rsc610030	emanation|emanation		liberated		( b ) On cooling , the products , all except the emanation , are suddenly absorbed again by the preparation , with a consequent sudden return of the / 3 - radiation to its initial value , ( c ) Three hours afterwards a new set of products is produced on the walls of the containing tube from the liberated emanation , which causes the ^ - radiation gradually to return to the higher value .
rsc610030	emanation|emanation		liberated|fresh		( d ) Then over a period of three weeks the liberated emanation decays , while fresh emanation is produced within the solid preparation , producing a gradual decay of the / 3 - rays to their initial value .
rsc610030	emanation	radium|active deposit|from radium C			\ # 151 ; The experiments of Bronsonf on the 7 - rays from a source of radium , of EnglerJ and of SchmidtS on the 7 - rays from radium emanation , from the active deposit and from radium C itself , show conclusively that there is no detectable effect of high temperatures on the intensity or nature of 7 - rays .
rsc610036	W G|H|n				AB W G Tt H X I n N Mm P pA Scale of 8 Inches V 1234567
rsc68294	n|n d e				B urd o n Sa n d e r so n , Bart .
rsc68296	odour	of ethyl - aldehyde - resin	the highest|peculiar		] 157 On heating the methyl - alcoholic solution of the aldehyde with a few drops of a fixed alkali , the liquid becomes turbid on ebullition , acquires a yellowish coloration , and soon deposits droplets of a brownish oil , possessing in the highest degree the peculiar odour of ethyl - aldehyde - resin .
rsc68296	odour	of ethyl - aldehyde - resin	the highest|peculiar		] 157 On heating the methyl - alcoholic solution of the aldehyde with a few drops of a fixed alkali , the liquid becomes turbid on ebullition , acquires a yellowish coloration , and soon deposits droplets of a brownish oil , possessing in the highest degree the peculiar odour of ethyl - aldehyde - resin .
rsc68296	odour		alliaceous		If a current of sulphuretted hydrogen be passed through the methyl - alcoholic solution of methyl - aldehyde , the liquid becomes turbid after a few minutes , and on allowing the saturated solution to stand for some hours , a body of an alliaceous odour begins to be separated at the bottom of the flask .
rsc61971	impregnation	with inflammable matter			Nor does the glass here seem to have received any thing from the platina ; the change being no other than what white glass is found to undergo from a slight impregnation with inflammable matter .
rsc61971	smelt				Laid on a red - hot iron , they emitted a yellowish smoke , and smelt like burning coal .
rsc61978	smell	Henbain|of that Plant	horrid|Aromatical|agreeable		Extracts of three Letters , one , concerning some Philosophicat Inquiries abont Spiders , together with a Table of 33 sorts of Spiders to be found in England ; as also of a kind of Viviparous Fly : The second , about an Insect feeding upon Henbain , and thereby qualifying in its body the horrid smell of that Plant , and altering it to an Aromatical and agreeable one : The third , containing some Ob servations of Glow - worms .
rsc61978	smell	Henbain|of that Plant	horrid|Aromatical|agreeable		Extracts of three Letters , one , concerning some Philosophicat Inquiries abont Spiders , together with a Table of 33 sorts of Spiders to be found in England ; as also of a kind of Viviparous Fly : The second , about an Insect feeding upon Henbain , and thereby qualifying in its body the horrid smell of that Plant , and altering it to an Aromatical and agreeable one : The third , containing some Ob servations of Glow - worms .
rsc61833	odour	of hydrocyanic acid	strong		The resulting solution had a strong odour of hydrocyanic acid and afforded a distillate giving the usual reactions of this substance .
rsc61833	odour	of hydrocyanic acid	strong		The resulting solution had a strong odour of hydrocyanic acid and afforded a distillate giving the usual reactions of this substance .
rsc61833	odour		characteristic		A colourless crystalline substance then remained which melted at 58 ' , and had the characteristic odour of acetoxime .
rsc61833	odour	an oil	unpleasant rancid		The liquid was cooled , extracted with ether , the ethereal solution dried over calcium chloride and the solvent distilled off , when there remained an oil of an unpleasant rancid odour .
rsc61833	odour	an oil	unpleasant rancid		The liquid was cooled , extracted with ether , the ethereal solution dried over calcium chloride and the solvent distilled off , when there remained an oil of an unpleasant rancid odour .
rsc61833	odour	of hydrocyanic acid	perceptible		When a few of the beans are powdered and moistened with cold water , the odour of hydrocyanic acid becomes perceptible in a few minutes .
rsc61833	odour	of hydrocyanic acid	perceptible		When a few of the beans are powdered and moistened with cold water , the odour of hydrocyanic acid becomes perceptible in a few minutes .
rsc61833	odour	of prussic acid	perceptible		If boiling water is used and the vessel is immediately closed and allowed to cool , no odour of prussic acid is perceptible , and no evidence of its production can be obtained by the application of the usual test to distillates from such preparations .
rsc61833	odour	of prussic acid	perceptible		If boiling water is used and the vessel is immediately closed and allowed to cool , no odour of prussic acid is perceptible , and no evidence of its production can be obtained by the application of the usual test to distillates from such preparations .
rsc61834	smell	of bromine	noxious		I have substituted to the chloride of iodine , chloride of bromine , and have found nearly the same result ; but I prefer chloride of iodine as producing a better effect ; and besides , on account of the noxious smell of bromine .
rsc61834	smell	of bromine	noxious		I have substituted to the chloride of iodine , chloride of bromine , and have found nearly the same result ; but I prefer chloride of iodine as producing a better effect ; and besides , on account of the noxious smell of bromine .
rsc615984	odour		somewhat rank		The only thing t la a rac \ # 174 ; my attention was the somewhat rank odour possessed by the milk , which manifested itself the more by allowing the milk to rest ioi a time in a vessel half - full and loosely covered .
rsc615984	smell	the water	very bad		) The dairymaid had recently complained that the water had a very bad smell ; ( 2 .
rsc615984	smell	the water	very bad		) The dairymaid had recently complained that the water had a very bad smell ; ( 2 .
rsc68153	L D PK e				Cl L D PK e MK S ATB E b A D t ~ Fig .
rsc68153	D N A CS P Q				D N A CS P Q E Fig .
rsc68153	P x				y C P x l L K Fig .
rsc68153	G C				o Q N rDS Q G G C m 6 .
rsc68013	fumes		particularly oppressive|suffocating|very different		It is not known indeed upon what this property depends , but it is certainly something else than its strength ; for oil of vitriol of this kind is always smoking , and the fumes it emits are particularly oppressive and suffocating , though very different from those of the volatile sulphureous acid .
rsc66324	odour	of coffee			The appetite was lessened under the influence of coffee , and there was an odour of coffee in the urine .
rsc61545	odour|odour	of ozone	strongly		The author concludes that the anhydrous acid he has obtained is destitute of oxygen , not only from the various analyses and experiments already referred to , but also , 1st , because the double fluoride from which it was prepared , when fused and electrolyzed with platinum electrodes , evolved abundance of inflammable gas at the cathode , but no gas at the anode , although oxides are by electrolysis decomposed before fluorides ; 2nd , because the electrolysis of the acid with platinum electrodes yielded no odour of ozone , whereas the aqueous acid of various degrees of strength evolved that odour strongly ; and , 3rd , because the properties of the acid obtained from hydrogen and fluoride of silver agree with those of the acid obtained from the double salt .
rsc61545	odour|odour	of ozone	strongly		The author concludes that the anhydrous acid he has obtained is destitute of oxygen , not only from the various analyses and experiments already referred to , but also , 1st , because the double fluoride from which it was prepared , when fused and electrolyzed with platinum electrodes , evolved abundance of inflammable gas at the cathode , but no gas at the anode , although oxides are by electrolysis decomposed before fluorides ; 2nd , because the electrolysis of the acid with platinum electrodes yielded no odour of ozone , whereas the aqueous acid of various degrees of strength evolved that odour strongly ; and , 3rd , because the properties of the acid obtained from hydrogen and fluoride of silver agree with those of the acid obtained from the double salt .
rsc61401	smell				It has no smell when breathed upon ; it has not any taste , nor does it adhere to the tongue till it has been strongly ignited .
rsc61401	smell		slightly empyreumatic		When exposed , in a glass tube , to a heat of from 212 ? to 600 ? , it gave out an elastic vapour , which , when condensed , was a clear fluid , having a slightly empyreumatic smell , but not differing in taste from pure water .
rsc61405	odour		distinct		40 0 59 29 1034 6 * 1 6 * 2 2 2 ' { 4 Not close , but a distinct odour very Medical Ward No .
rsc61405	smell		Somewhat faint close		Somewhat faint close smell .
rsc61405	smell		fresh		20 0 62 48 11 3182 4 * 3 3 * 2 6 * 5 3 * 5 0 0 0 Felt fresh ; scarcely any smell .
rsc61405	smell		Scarcely		40 2 59 28 1071 6 * 9 1 * 9 6 2 4 { 3 Scarcely any smell ; much fresher than in day .
rsc61405	smell	matter			( 2 ) That the presence of organic matter is , on an average , perceptible to the sense of smell when the coincident carbonic acid , due to respiratory impurity , reaches 2 vols .
rsc61405	odour|odour				In almost all the houses and schools visited we took a note of the odour perceived on entering the room ; and , although as a general rule the odour was some indication of the condition of the ah ' in the room , yet this was by no means invariably so .
rsc61405	odour|smell		close|almost overpowering|slight		In some cases an extremely close and almost overpowering odour was detected when the carbonic acid amounted to only 7 or 8 volumes per 10 , 000 , while in other cases the smell was only slight with as much as 17 volumes , and in one case as much as 20 volumes .
rsc61405	smelling	substances	strongly		There may also be other strongly smelling substances in a room which do not appreciably affect the chemical composition of the air .
